(19, 12, 1, 1, 1, 1, 1, 1),sense_1,{(19, 12, 1, 1, 1, 1, 1, 1): 1.0}
(19, 12, 1, 1, 1, 1, 1, 1),N,{(19, 12, 1, 1, 1, 1, 1, 1): 1}
(19, 12, 1, 1, 1, 1, 1, 1),S,{(19, 12, 1, 1, 1, 1, 1, 1): 1}
(19, 12, 1, 1, 1, 1, 1, 1),E,{(19, 12, 1, 1, 1, 1, 1, 1): 1}
(19, 12, 1, 1, 1, 1, 1, 1),W,{(19, 12, 1, 1, 1, 1, 1, 1): 1}
(19, 12, 1, 1, 1, 1, 1, 1),sample_0,{(19, 12, 1, 1, 1, 1, 1, 1): 1}
(19, 12, 1, 1, 1, 1, 1, 1),sample_1,{(19, 12, 1, 1, 1, 1, 1, 1): 1}
(13, 6, 1, 1, 1, 1, 1, 1),sense_0,{(13, 6, 1, 1, 1, 1, 1, 1): 1.0}
(13, 6, 1, 1, 1, 1, 1, 1),sense_1,{(13, 6, 1, 1, 1, 1, 1, 1): 1.0}
(13, 6, 1, 1, 1, 1, 1, 1),N,{(13, 6, 1, 1, 1, 1, 1, 1): 1}
(13, 6, 1, 1, 1, 1, 1, 1),S,{(13, 6, 1, 1, 1, 1, 1, 1): 1}
(13, 6, 1, 1, 1, 1, 1, 1),E,{(13, 6, 1, 1, 1, 1, 1, 1): 1}
(13, 6, 1, 1, 1, 1, 1, 1),W,{(13, 6, 1, 1, 1, 1, 1, 1): 1}
(13, 6, 1, 1, 1, 1, 1, 1),sample_0,{(13, 6, 1, 1, 1, 1, 1, 1): 1}
(13, 6, 1, 1, 1, 1, 1, 1),sample_1,{(13, 6, 1, 1, 1, 1, 1, 1): 1}
(10, 17, 1, 1, 1, 1, 1, 1),sense_0,{(10, 17, 1, 1, 1, 1, 1, 1): 1.0}
(10, 17, 1, 1, 1, 1, 1, 1),sense_1,{(10, 17, 1, 1, 1, 1, 1, 1): 1.0}
(10, 17, 1, 1, 1, 1, 1, 1),N,{(10, 17, 1, 1, 1, 1, 1, 1): 1}
(10, 17, 1, 1, 1, 1, 1, 1),S,{(10, 17, 1, 1, 1, 1, 1, 1): 1}
(10, 17, 1, 1, 1, 1, 1, 1),E,{(10, 17, 1, 1, 1, 1, 1, 1): 1}
(10, 17, 1, 1, 1, 1, 1, 1),W,{(10, 17, 1, 1, 1, 1, 1, 1): 1}
(10, 17, 1, 1, 1, 1, 1, 1),sample_0,{(10, 17, 1, 1, 1, 1, 1, 1): 1}
(10, 17, 1, 1, 1, 1, 1, 1),sample_1,{(10, 17, 1, 1, 1, 1, 1, 1): 1}
(14, 1, 1, 1, 1, 1, 1, 1),sense_0,{(14, 1, 1, 1, 1, 1, 1, 1): 1.0}
(14, 1, 1, 1, 1, 1, 1, 1),sense_1,{(14, 1, 1, 1, 1, 1, 1, 1): 1.0}
(14, 1, 1, 1, 1, 1, 1, 1),N,{(14, 1, 1, 1, 1, 1, 1, 1): 1}
(14, 1, 1, 1, 1, 1, 1, 1),S,{(14, 1, 1, 1, 1, 1, 1, 1): 1}
(14, 1, 1, 1, 1, 1, 1, 1),E,{(14, 1, 1, 1, 1, 1, 1, 1): 1}
(14, 1, 1, 1, 1, 1, 1, 1),W,{(14, 1, 1, 1, 1, 1, 1, 1): 1}
(14, 1, 1, 1, 1, 1, 1, 1),sample_0,{(14, 1, 1, 1, 1, 1, 1, 1): 1}
(14, 1, 1, 1, 1, 1, 1, 1),sample_1,{(14, 1, 1, 1, 1, 1, 1, 1): 1}
(3, 15, 1, 1, 1, 1, 1, 1),sense_0,{(3, 15, 1, 1, 1, 1, 1, 1): 1.0}
(3, 15, 1, 1, 1, 1, 1, 1),sense_1,{(3, 15, 1, 1, 1, 1, 1, 1): 1.0}
(3, 15, 1, 1, 1, 1, 1, 1),N,{(3, 15, 1, 1, 1, 1, 1, 1): 1}
(3, 15, 1, 1, 1, 1, 1, 1),S,{(3, 15, 1, 1, 1, 1, 1, 1): 1}
(3, 15, 1, 1, 1, 1, 1, 1),E,{(3, 15, 1, 1, 1, 1, 1, 1): 1}
(3, 15, 1, 1, 1, 1, 1, 1),W,{(3, 15, 1, 1, 1, 1, 1, 1): 1}
(3, 15, 1, 1, 1, 1, 1, 1),sample_0,{(3, 15, 1, 1, 1, 1, 1, 1): 1}
(3, 15, 1, 1, 1, 1, 1, 1),sample_1,{(3, 15, 1, 1, 1, 1, 1, 1): 1}
(16, 0, 1, 1, 1, 1, 1, 1),sense_0,{(16, 0, 1, 1, 1, 1, 1, 1): 1.0}
(16, 0, 1, 1, 1, 1, 1, 1),sense_1,{(16, 0, 1, 1, 1, 1, 1, 1): 1.0}
(16, 0, 1, 1, 1, 1, 1, 1),N,{(16, 0, 1, 1, 1, 1, 1, 1): 1}
(16, 0, 1, 1, 1, 1, 1, 1),S,{(16, 0, 1, 1, 1, 1, 1, 1): 1}
(16, 0, 1, 1, 1, 1, 1, 1),E,{(16, 0, 1, 1, 1, 1, 1, 1): 1}
(16, 0, 1, 1, 1, 1, 1, 1),W,{(16, 0, 1, 1, 1, 1, 1, 1): 1}
(16, 0, 1, 1, 1, 1, 1, 1),sample_0,{(16, 0, 1, 1, 1, 1, 1, 1): 1}
(16, 0, 1, 1, 1, 1, 1, 1),sample_1,{(16, 0, 1, 1, 1, 1, 1, 1): 1}
(13, 0, 1, 1, 1, 1, 1, 1),sense_0,{(13, 0, 1, 1, 1, 1, 1, 1): 1.0}
(13, 0, 1, 1, 1, 1, 1, 1),sense_1,{(13, 0, 1, 1, 1, 1, 1, 1): 1.0}
(13, 0, 1, 1, 1, 1, 1, 1),N,{(13, 0, 1, 1, 1, 1, 1, 1): 1}
(13, 0, 1, 1, 1, 1, 1, 1),S,{(13, 0, 1, 1, 1, 1, 1, 1): 1}
(13, 0, 1, 1, 1, 1, 1, 1),E,{(13, 0, 1, 1, 1, 1, 1, 1): 1}
(13, 0, 1, 1, 1, 1, 1, 1),W,{(13, 0, 1, 1, 1, 1, 1, 1): 1}
(13, 0, 1, 1, 1, 1, 1, 1),sample_0,{(13, 0, 1, 1, 1, 1, 1, 1): 1}
(13, 0, 1, 1, 1, 1, 1, 1),sample_1,{(13, 0, 1, 1, 1, 1, 1, 1): 1}
(11, 16, 1, 1, 1, 1, 1, 1),sense_0,{(11, 16, 1, 1, 1, 1, 1, 1): 1.0}
(11, 16, 1, 1, 1, 1, 1, 1),sense_1,{(11, 16, 1, 1, 1, 1, 1, 1): 1.0}
(11, 16, 1, 1, 1, 1, 1, 1),N,{(11, 16, 1, 1, 1, 1, 1, 1): 1}
(11, 16, 1, 1, 1, 1, 1, 1),S,{(11, 16, 1, 1, 1, 1, 1, 1): 1}
(11, 16, 1, 1, 1, 1, 1, 1),E,{(11, 16, 1, 1, 1, 1, 1, 1): 1}
(11, 16, 1, 1, 1, 1, 1, 1),W,{(11, 16, 1, 1, 1, 1, 1, 1): 1}
(11, 16, 1, 1, 1, 1, 1, 1),sample_0,{(11, 16, 1, 1, 1, 1, 1, 1): 1}
(11, 16, 1, 1, 1, 1, 1, 1),sample_1,{(11, 16, 1, 1, 1, 1, 1, 1): 1}
(12, 12, 1, 1, 1, 1, 1, 1),sense_0,{(12, 12, 1, 1, 1, 1, 1, 1): 1.0}
(12, 12, 1, 1, 1, 1, 1, 1),sense_1,{(12, 12, 1, 1, 1, 1, 1, 1): 1.0}
(12, 12, 1, 1, 1, 1, 1, 1),N,{(12, 12, 1, 1, 1, 1, 1, 1): 1}
(12, 12, 1, 1, 1, 1, 1, 1),S,{(12, 12, 1, 1, 1, 1, 1, 1): 1}
(12, 12, 1, 1, 1, 1, 1, 1),E,{(12, 12, 1, 1, 1, 1, 1, 1): 1}
(12, 12, 1, 1, 1, 1, 1, 1),W,{(12, 12, 1, 1, 1, 1, 1, 1): 1}
(12, 12, 1, 1, 1, 1, 1, 1),sample_0,{(12, 12, 1, 1, 1, 1, 1, 1): 1}
(12, 12, 1, 1, 1, 1, 1, 1),sample_1,{(12, 12, 1, 1, 1, 1, 1, 1): 1}
(17, 7, 1, 1, 1, 1, 1, 1),sense_0,{(17, 7, 1, 1, 1, 1, 1, 1): 1.0}
(17, 7, 1, 1, 1, 1, 1, 1),sense_1,{(17, 7, 1, 1, 1, 1, 1, 1): 1.0}
(17, 7, 1, 1, 1, 1, 1, 1),N,{(17, 7, 1, 1, 1, 1, 1, 1): 1}
(17, 7, 1, 1, 1, 1, 1, 1),S,{(17, 7, 1, 1, 1, 1, 1, 1): 1}
(17, 7, 1, 1, 1, 1, 1, 1),E,{(17, 7, 1, 1, 1, 1, 1, 1): 1}
(17, 7, 1, 1, 1, 1, 1, 1),W,{(17, 7, 1, 1, 1, 1, 1, 1): 1}
(17, 7, 1, 1, 1, 1, 1, 1),sample_0,{(17, 7, 1, 1, 1, 1, 1, 1): 1}
(17, 7, 1, 1, 1, 1, 1, 1),sample_1,{(17, 7, 1, 1, 1, 1, 1, 1): 1}
(14, 16, 1, 1, 1, 1, 1, 1),sense_0,{(14, 16, 1, 1, 1, 1, 1, 1): 1.0}
(14, 16, 1, 1, 1, 1, 1, 1),sense_1,{(14, 16, 1, 1, 1, 1, 1, 1): 1.0}
(14, 16, 1, 1, 1, 1, 1, 1),N,{(14, 16, 1, 1, 1, 1, 1, 1): 1}
(14, 16, 1, 1, 1, 1, 1, 1),S,{(14, 16, 1, 1, 1, 1, 1, 1): 1}
(14, 16, 1, 1, 1, 1, 1, 1),E,{(14, 16, 1, 1, 1, 1, 1, 1): 1}
(14, 16, 1, 1, 1, 1, 1, 1),W,{(14, 16, 1, 1, 1, 1, 1, 1): 1}
(14, 16, 1, 1, 1, 1, 1, 1),sample_0,{(14, 16, 1, 1, 1, 1, 1, 1): 1}
(14, 16, 1, 1, 1, 1, 1, 1),sample_1,{(14, 16, 1, 1, 1, 1, 1, 1): 1}
(16, 2, 1, 1, 1, 1, 1, 1),sense_0,{(16, 2, 1, 1, 1, 1, 1, 1): 1.0}
(16, 2, 1, 1, 1, 1, 1, 1),sense_1,{(16, 2, 1, 1, 1, 1, 1, 1): 1.0}
(16, 2, 1, 1, 1, 1, 1, 1),N,{(16, 2, 1, 1, 1, 1, 1, 1): 1}
(16, 2, 1, 1, 1, 1, 1, 1),S,{(16, 2, 1, 1, 1, 1, 1, 1): 1}
(16, 2, 1, 1, 1, 1, 1, 1),E,{(16, 2, 1, 1, 1, 1, 1, 1): 1}
(16, 2, 1, 1, 1, 1, 1, 1),W,{(16, 2, 1, 1, 1, 1, 1, 1): 1}
(16, 2, 1, 1, 1, 1, 1, 1),sample_0,{(16, 2, 1, 1, 1, 1, 1, 1): 1}
(16, 2, 1, 1, 1, 1, 1, 1),sample_1,{(16, 2, 1, 1, 1, 1, 1, 1): 1}
(9, 12, 1, 1, 1, 1, 1, 1),sense_0,{(9, 12, 1, 1, 1, 1, 1, 1): 1.0}
(9, 12, 1, 1, 1, 1, 1, 1),sense_1,{(9, 12, 1, 1, 1, 1, 1, 1): 1.0}
(9, 12, 1, 1, 1, 1, 1, 1),N,{(9, 12, 1, 1, 1, 1, 1, 1): 1}
(9, 12, 1, 1, 1, 1, 1, 1),S,{(9, 12, 1, 1, 1, 1, 1, 1): 1}
(9, 12, 1, 1, 1, 1, 1, 1),E,{(9, 12, 1, 1, 1, 1, 1, 1): 1}
(9, 12, 1, 1, 1, 1, 1, 1),W,{(9, 12, 1, 1, 1, 1, 1, 1): 1}
(9, 12, 1, 1, 1, 1, 1, 1),sample_0,{(9, 12, 1, 1, 1, 1, 1, 1): 1}
(9, 12, 1, 1, 1, 1, 1, 1),sample_1,{(9, 12, 1, 1, 1, 1, 1, 1): 1}
(10, 5, 1, 1, 1, 1, 1, 1),sense_0,{(10, 5, 1, 1, 1, 1, 1, 1): 1.0}
(10, 5, 1, 1, 1, 1, 1, 1),sense_1,{(10, 5, 1, 1, 1, 1, 1, 1): 1.0}
(10, 5, 1, 1, 1, 1, 1, 1),N,{(10, 5, 1, 1, 1, 1, 1, 1): 1}
(10, 5, 1, 1, 1, 1, 1, 1),S,{(10, 5, 1, 1, 1, 1, 1, 1): 1}
(10, 5, 1, 1, 1, 1, 1, 1),E,{(10, 5, 1, 1, 1, 1, 1, 1): 1}
(10, 5, 1, 1, 1, 1, 1, 1),W,{(10, 5, 1, 1, 1, 1, 1, 1): 1}
(10, 5, 1, 1, 1, 1, 1, 1),sample_0,{(10, 5, 1, 1, 1, 1, 1, 1): 1}
(10, 5, 1, 1, 1, 1, 1, 1),sample_1,{(10, 5, 1, 1, 1, 1, 1, 1): 1}
(0, 2, 1, 1, 1, 1, 1, 1),sense_0,{(0, 2, 1, 1, 1, 1, 1, 1): 1.0}
(0, 2, 1, 1, 1, 1, 1, 1),sense_1,{(0, 2, 1, 1, 1, 1, 1, 1): 1.0}
(0, 2, 1, 1, 1, 1, 1, 1),N,{(0, 2, 1, 1, 1, 1, 1, 1): 1}
(0, 2, 1, 1, 1, 1, 1, 1),S,{(0, 2, 1, 1, 1, 1, 1, 1): 1}
(0, 2, 1, 1, 1, 1, 1, 1),E,{(0, 2, 1, 1, 1, 1, 1, 1): 1}
(0, 2, 1, 1, 1, 1, 1, 1),W,{(0, 2, 1, 1, 1, 1, 1, 1): 1}
(0, 2, 1, 1, 1, 1, 1, 1),sample_0,{(0, 2, 1, 1, 1, 1, 1, 1): 1}
(0, 2, 1, 1, 1, 1, 1, 1),sample_1,{(0, 2, 1, 1, 1, 1, 1, 1): 1}
(10, 16, 1, 1, 1, 1, 1, 1),sense_0,{(10, 16, 1, 1, 1, 1, 1, 1): 1.0}
(10, 16, 1, 1, 1, 1, 1, 1),sense_1,{(10, 16, 1, 1, 1, 1, 1, 1): 1.0}
(10, 16, 1, 1, 1, 1, 1, 1),N,{(10, 16, 1, 1, 1, 1, 1, 1): 1}
(10, 16, 1, 1, 1, 1, 1, 1),S,{(10, 16, 1, 1, 1, 1, 1, 1): 1}
(10, 16, 1, 1, 1, 1, 1, 1),E,{(10, 16, 1, 1, 1, 1, 1, 1): 1}
(10, 16, 1, 1, 1, 1, 1, 1),W,{(10, 16, 1, 1, 1, 1, 1, 1): 1}
(10, 16, 1, 1, 1, 1, 1, 1),sample_0,{(10, 16, 1, 1, 1, 1, 1, 1): 1}
(10, 16, 1, 1, 1, 1, 1, 1),sample_1,{(10, 16, 1, 1, 1, 1, 1, 1): 1}
(14, 6, 1, 1, 1, 1, 1, 1),sense_0,{(14, 6, 1, 1, 1, 1, 1, 1): 1.0}
(14, 6, 1, 1, 1, 1, 1, 1),sense_1,{(14, 6, 1, 1, 1, 1, 1, 1): 1.0}
(14, 6, 1, 1, 1, 1, 1, 1),N,{(14, 6, 1, 1, 1, 1, 1, 1): 1}
(14, 6, 1, 1, 1, 1, 1, 1),S,{(14, 6, 1, 1, 1, 1, 1, 1): 1}
(14, 6, 1, 1, 1, 1, 1, 1),E,{(14, 6, 1, 1, 1, 1, 1, 1): 1}
(14, 6, 1, 1, 1, 1, 1, 1),W,{(14, 6, 1, 1, 1, 1, 1, 1): 1}
(14, 6, 1, 1, 1, 1, 1, 1),sample_0,{(14, 6, 1, 1, 1, 1, 1, 1): 1}
(14, 6, 1, 1, 1, 1, 1, 1),sample_1,{(14, 6, 1, 1, 1, 1, 1, 1): 1}
(17, 0, 1, 1, 1, 1, 1, 1),sense_0,{(17, 0, 1, 1, 1, 1, 1, 1): 1.0}
(17, 0, 1, 1, 1, 1, 1, 1),sense_1,{(17, 0, 1, 1, 1, 1, 1, 1): 1.0}
(17, 0, 1, 1, 1, 1, 1, 1),N,{(17, 0, 1, 1, 1, 1, 1, 1): 1}
(17, 0, 1, 1, 1, 1, 1, 1),S,{(17, 0, 1, 1, 1, 1, 1, 1): 1}
(17, 0, 1, 1, 1, 1, 1, 1),E,{(17, 0, 1, 1, 1, 1, 1, 1): 1}
(17, 0, 1, 1, 1, 1, 1, 1),W,{(17, 0, 1, 1, 1, 1, 1, 1): 1}
(17, 0, 1, 1, 1, 1, 1, 1),sample_0,{(17, 0, 1, 1, 1, 1, 1, 1): 1}
(17, 0, 1, 1, 1, 1, 1, 1),sample_1,{(17, 0, 1, 1, 1, 1, 1, 1): 1}
(0, 6, 1, 1, 1, 1, 1, 1),sense_0,{(0, 6, 1, 1, 1, 1, 1, 1): 1.0}
(0, 6, 1, 1, 1, 1, 1, 1),sense_1,{(0, 6, 1, 1, 1, 1, 1, 1): 1.0}
(0, 6, 1, 1, 1, 1, 1, 1),N,{(0, 6, 1, 1, 1, 1, 1, 1): 1}
(0, 6, 1, 1, 1, 1, 1, 1),S,{(0, 6, 1, 1, 1, 1, 1, 1): 1}
(0, 6, 1, 1, 1, 1, 1, 1),E,{(0, 6, 1, 1, 1, 1, 1, 1): 1}
(0, 6, 1, 1, 1, 1, 1, 1),W,{(0, 6, 1, 1, 1, 1, 1, 1): 1}
(0, 6, 1, 1, 1, 1, 1, 1),sample_0,{(0, 6, 1, 1, 1, 1, 1, 1): 1}
(0, 6, 1, 1, 1, 1, 1, 1),sample_1,{(0, 6, 1, 1, 1, 1, 1, 1): 1}
(4, 18, 1, 1, 1, 1, 1, 1),sense_0,{(4, 18, 1, 1, 1, 1, 1, 1): 1.0}
(4, 18, 1, 1, 1, 1, 1, 1),sense_1,{(4, 18, 1, 1, 1, 1, 1, 1): 1.0}
(4, 18, 1, 1, 1, 1, 1, 1),N,{(4, 18, 1, 1, 1, 1, 1, 1): 1}
(4, 18, 1, 1, 1, 1, 1, 1),S,{(4, 18, 1, 1, 1, 1, 1, 1): 1}
(4, 18, 1, 1, 1, 1, 1, 1),E,{(4, 18, 1, 1, 1, 1, 1, 1): 1}
(4, 18, 1, 1, 1, 1, 1, 1),W,{(4, 18, 1, 1, 1, 1, 1, 1): 1}
(4, 18, 1, 1, 1, 1, 1, 1),sample_0,{(4, 18, 1, 1, 1, 1, 1, 1): 1}
(4, 18, 1, 1, 1, 1, 1, 1),sample_1,{(4, 18, 1, 1, 1, 1, 1, 1): 1}
(14, 0, 1, 1, 1, 1, 1, 1),sense_0,{(14, 0, 1, 1, 1, 1, 1, 1): 1.0}
(14, 0, 1, 1, 1, 1, 1, 1),sense_1,{(14, 0, 1, 1, 1, 1, 1, 1): 1.0}
(14, 0, 1, 1, 1, 1, 1, 1),N,{(14, 0, 1, 1, 1, 1, 1, 1): 1}
(14, 0, 1, 1, 1, 1, 1, 1),S,{(14, 0, 1, 1, 1, 1, 1, 1): 1}
(14, 0, 1, 1, 1, 1, 1, 1),E,{(14, 0, 1, 1, 1, 1, 1, 1): 1}
(14, 0, 1, 1, 1, 1, 1, 1),W,{(14, 0, 1, 1, 1, 1, 1, 1): 1}
(14, 0, 1, 1, 1, 1, 1, 1),sample_0,{(14, 0, 1, 1, 1, 1, 1, 1): 1}
(14, 0, 1, 1, 1, 1, 1, 1),sample_1,{(14, 0, 1, 1, 1, 1, 1, 1): 1}
(13, 2, 1, 1, 1, 1, 1, 1),sense_0,{(13, 2, 1, 1, 1, 1, 1, 1): 1.0}
(13, 2, 1, 1, 1, 1, 1, 1),sense_1,{(13, 2, 1, 1, 1, 1, 1, 1): 1.0}
(13, 2, 1, 1, 1, 1, 1, 1),N,{(13, 2, 1, 1, 1, 1, 1, 1): 1}
(13, 2, 1, 1, 1, 1, 1, 1),S,{(13, 2, 1, 1, 1, 1, 1, 1): 1}
(13, 2, 1, 1, 1, 1, 1, 1),E,{(13, 2, 1, 1, 1, 1, 1, 1): 1}
(13, 2, 1, 1, 1, 1, 1, 1),W,{(13, 2, 1, 1, 1, 1, 1, 1): 1}
(13, 2, 1, 1, 1, 1, 1, 1),sample_0,{(13, 2, 1, 1, 1, 1, 1, 1): 1}
(13, 2, 1, 1, 1, 1, 1, 1),sample_1,{(13, 2, 1, 1, 1, 1, 1, 1): 1}
(2, 1, 1, 1, 1, 1, 1, 1),sense_0,{(2, 1, 1, 1, 1, 1, 1, 1): 1.0}
(2, 1, 1, 1, 1, 1, 1, 1),sense_1,{(2, 1, 1, 1, 1, 1, 1, 1): 1.0}
(2, 1, 1, 1, 1, 1, 1, 1),N,{(2, 1, 1, 1, 1, 1, 1, 1): 1}
(2, 1, 1, 1, 1, 1, 1, 1),S,{(2, 1, 1, 1, 1, 1, 1, 1): 1}
(2, 1, 1, 1, 1, 1, 1, 1),E,{(2, 1, 1, 1, 1, 1, 1, 1): 1}
(2, 1, 1, 1, 1, 1, 1, 1),W,{(2, 1, 1, 1, 1, 1, 1, 1): 1}
(2, 1, 1, 1, 1, 1, 1, 1),sample_0,{(2, 1, 1, 1, 1, 1, 1, 1): 1}
(2, 1, 1, 1, 1, 1, 1, 1),sample_1,{(2, 1, 1, 1, 1, 1, 1, 1): 1}
(15, 9, 1, 1, 1, 1, 1, 1),sense_0,{(15, 9, 1, 1, 1, 1, 1, 1): 1.0}
(15, 9, 1, 1, 1, 1, 1, 1),sense_1,{(15, 9, 1, 1, 1, 1, 1, 1): 1.0}
(15, 9, 1, 1, 1, 1, 1, 1),N,{(15, 9, 1, 1, 1, 1, 1, 1): 1}
(15, 9, 1, 1, 1, 1, 1, 1),S,{(15, 9, 1, 1, 1, 1, 1, 1): 1}
(15, 9, 1, 1, 1, 1, 1, 1),E,{(15, 9, 1, 1, 1, 1, 1, 1): 1}
(15, 9, 1, 1, 1, 1, 1, 1),W,{(15, 9, 1, 1, 1, 1, 1, 1): 1}
(15, 9, 1, 1, 1, 1, 1, 1),sample_0,{(15, 9, 1, 1, 1, 1, 1, 1): 1}
(15, 9, 1, 1, 1, 1, 1, 1),sample_1,{(15, 9, 1, 1, 1, 1, 1, 1): 1}
(10, 0, 1, 1, 1, 1, 1, 1),sense_0,{(10, 0, 1, 1, 1, 1, 1, 1): 1.0}
(10, 0, 1, 1, 1, 1, 1, 1),sense_1,{(10, 0, 1, 1, 1, 1, 1, 1): 1.0}
(10, 0, 1, 1, 1, 1, 1, 1),N,{(10, 0, 1, 1, 1, 1, 1, 1): 1}
(10, 0, 1, 1, 1, 1, 1, 1),S,{(10, 0, 1, 1, 1, 1, 1, 1): 1}
(10, 0, 1, 1, 1, 1, 1, 1),E,{(10, 0, 1, 1, 1, 1, 1, 1): 1}
(10, 0, 1, 1, 1, 1, 1, 1),W,{(10, 0, 1, 1, 1, 1, 1, 1): 1}
(10, 0, 1, 1, 1, 1, 1, 1),sample_0,{(10, 0, 1, 1, 1, 1, 1, 1): 1}
(10, 0, 1, 1, 1, 1, 1, 1),sample_1,{(10, 0, 1, 1, 1, 1, 1, 1): 1}
(9, 6, 1, 1, 1, 1, 1, 1),sense_0,{(9, 6, 1, 1, 1, 1, 1, 1): 1.0}
(9, 6, 1, 1, 1, 1, 1, 1),sense_1,{(9, 6, 1, 1, 1, 1, 1, 1): 1.0}
(9, 6, 1, 1, 1, 1, 1, 1),N,{(9, 6, 1, 1, 1, 1, 1, 1): 1}
(9, 6, 1, 1, 1, 1, 1, 1),S,{(9, 6, 1, 1, 1, 1, 1, 1): 1}
(9, 6, 1, 1, 1, 1, 1, 1),E,{(9, 6, 1, 1, 1, 1, 1, 1): 1}
(9, 6, 1, 1, 1, 1, 1, 1),W,{(9, 6, 1, 1, 1, 1, 1, 1): 1}
(9, 6, 1, 1, 1, 1, 1, 1),sample_0,{(9, 6, 1, 1, 1, 1, 1, 1): 1}
(9, 6, 1, 1, 1, 1, 1, 1),sample_1,{(9, 6, 1, 1, 1, 1, 1, 1): 1}
(20, 9, 1, 1, 1, 1, 1, 1),sense_0,{(20, 9, 1, 1, 1, 1, 1, 1): 1.0}
(20, 9, 1, 1, 1, 1, 1, 1),sense_1,{(20, 9, 1, 1, 1, 1, 1, 1): 1.0}
(20, 9, 1, 1, 1, 1, 1, 1),N,{(20, 9, 1, 1, 1, 1, 1, 1): 1}
(20, 9, 1, 1, 1, 1, 1, 1),S,{(20, 9, 1, 1, 1, 1, 1, 1): 1}
(20, 9, 1, 1, 1, 1, 1, 1),E,{(20, 9, 1, 1, 1, 1, 1, 1): 1}
