59,110
59,60
59,70
59,20
59,55
59,5
59,115
59,105
59,65
60,110
60,60
60,70
60,20
60,55
60,5
60,115
60,105
60,65
61,62
61,52
61,12
61,72
61,22
61,122
61,112
61,102
62,63
62,53
62,13
62,73
62,23
62,123
62,113
62,103
63,64
63,54
63,14
63,74
63,24
63,124
63,114
63,104
64,65
64,55
64,15
64,75
64,25
64,125
64,115
64,105
65,65
65,55
65,15
65,75
65,25
65,125
65,115
65,105
66,67
66,57
66,17
66,77
66,27
66,127
66,117
66,107
67,68
67,58
67,18
67,78
67,28
67,128
67,118
67,108
68,69
68,59
68,19
68,79
68,29
68,129
68,119
68,109
69,70
69,60
69,20
69,80
69,30
69,130
69,120
69,110
70,70
70,60
70,20
70,80
70,30
70,130
70,120
70,110
71,122
71,112
71,72
71,62
71,22
71,82
71,32
71,132
72,123
72,113
72,73
72,63
72,23
72,83
72,33
72,133
73,124
73,114
73,74
73,64
73,24
73,84
73,34
73,134
74,125
74,115
74,75
74,65
74,25
74,85
74,35
74,135
75,125
75,115
75,75
75,65
75,25
75,85
75,35
75,135
76,137
76,127
76,87
76,77
76,117
76,67
76,27
76,37
77,138
77,128
77,88
77,78
77,118
77,68
77,28
77,38
78,139
78,129
78,89
78,79
78,119
78,69
78,29
78,39
79,140
79,130
79,90
79,80
79,120
79,70
79,30
79,40
80,140
80,130
80,90
80,80
80,120
80,70
80,30
80,40
81,142
81,132
81,92
81,82
81,122
81,72
81,32
81,42
82,143
82,133
82,93
82,83
82,123
82,73
82,33
82,43
83,144
83,134
83,94
83,84
83,124
83,74
83,34
83,44
84,145
84,135
84,95
84,85
84,125
84,75
84,35
84,45
85,145
85,135
85,95
85,85
85,125
85,75
85,35
85,45
86,87
86,77
86,37
86,97
86,47
86,147
86,137
86,127
87,88
87,78
87,38
87,98
87,48
87,148
87,138
87,128
88,89
88,79
88,39
88,99
88,49
88,149
88,139
88,129
89,90
89,80
89,40
89,100
89,50
89,150
89,140
89,130
90,90
90,80
90,40
90,100
90,50
90,150
90,140
90,130
91,92
91,82
91,42
91,142
91,132
92,93
92,83
92,43
92,143
92,133
93,94
93,84
93,44
93,144
93,134
94,95
94,85
94,45
94,145
94,135
95,95
95,85
95,45
95,145
95,135
96,97
96,87
96,47
96,147
96,137
97,98
97,88
97,48
97,148
97,138
98,99
98,89
98,49
98,149
98,139
99,100
99,90
99,50
99,150
99,140
100,100
100,90
100,50
100,150
100,140
101,112
101,102
101,62
101,162
101,152
101,52
102,113
102,103
102,63
102,163
102,153
102,53
103,114
103,104
103,64
103,164
103,154
103,54
104,115
104,105
104,65
104,165
104,155
104,55
105,115
105,105
105,65
105,165
105,155
105,55
106,167
106,157
106,117
106,107
106,67
106,57
107,168
107,158
107,118
107,108
107,68
107,58
108,169
108,159
108,119
108,109
108,69
108,59
109,170
109,160
109,120
109,110
109,70
109,60
110,170
110,160
110,120
110,110
110,70
110,60
111,112
111,102
111,62
111,162
111,152
111,172
111,122
111,72
112,113
112,103
112,63
112,163
112,153
112,173
112,123
112,73
113,114
113,104
113,64
113,164
113,154
113,174
113,124
113,74
114,115
114,105
114,65
114,165
114,155
114,175
114,125
114,75
115,115
115,105
115,65
115,165
115,155
115,175
115,125
115,75
116,127
116,117
116,77
116,107
116,67
116,167
116,157
116,177
117,128
117,118
117,78
117,108
117,68
117,168
117,158
117,178
118,129
118,119
118,79
118,109
118,69
118,169
118,159
118,179
119,130
119,120
119,80
119,110
119,70
119,170
119,160
119,180
120,130
120,120
120,80
120,110
120,70
120,170
120,160
120,180
121,122
121,112
121,72
121,182
121,172
121,132
121,162
121,82
122,123
122,113
122,73
122,183
122,173
122,133
122,163
122,83
123,124
123,114
123,74
123,184
123,174
123,134
123,164
123,84
124,125
124,115
124,75
124,185
124,175
124,135
124,165
124,85
125,125
125,115
125,75
125,185
125,175
125,135
125,165
125,85
126,187
126,177
126,137
126,127
126,117
126,77
126,167
126,87
127,188
127,178
127,138
127,128
127,118
127,78
127,168
127,88
128,189
128,179
128,139
128,129
128,119
128,79
128,169
128,89
129,190
129,180
129,140
129,130
129,120
129,80
129,170
129,90
130,190
130,180
130,140
130,130
130,120
130,80
130,170
130,90
131,142
131,132
131,92
131,122
131,82
131,192
131,182
131,172
132,143
132,133
132,93
132,123
132,83
132,193
132,183
132,173
133,144
133,134
133,94
133,124
133,84
133,194
133,184
133,174
134,145
134,135
134,95
134,125
134,85
134,195
134,185
134,175
135,145
135,135
135,95
135,125
135,85
135,195
135,185
135,175
136,187
136,177
136,137
136,127
136,87
136,147
136,97
136,197
137,188
137,178
137,138
137,128
137,88
137,148
137,98
137,198
138,189
138,179
138,139
138,129
138,89
138,149
138,99
138,199
139,190
139,180
139,140
139,130
139,90
139,150
139,100
139,200
140,190
140,180
140,140
140,130
140,90
140,150
140,100
140,200
141,192
141,142
141,132
141,92
141,182
142,193
142,143
142,133
142,93
142,183
143,194
143,144
143,134
143,94
143,184
144,195
144,145
144,135
144,95
144,185
145,195
145,145
145,135
145,95
145,185
146,197
146,147
146,137
146,97
146,187
147,198
147,148
147,138
147,98
147,188
148,199
148,149
148,139
148,99
148,189
149,200
149,150
149,140
149,100
149,190
150,200
150,150
150,140
150,100
150,190
151,162
151,152
151,112
151,217
151,202
151,102
152,163
152,153
152,113
152,218
152,203
152,103
153,164
153,154
153,114
153,219
153,204
153,104
154,165
154,155
154,115
154,220
154,205
154,105
155,165
155,155
155,115
155,220
155,205
155,105
156,222
156,207
156,167
156,157
156,117
156,107
157,223
157,208
157,168
157,158
157,118
157,108
158,224
158,209
158,169
158,159
158,119
158,109
159,225
159,210
159,170
159,160
159,120
159,110
160,225
160,210
160,170
160,160
160,120
160,110
161,172
161,162
161,122
161,217
161,202
161,152
161,112
161,227
162,173
162,163
162,123
162,218
162,203
162,153
162,113
162,228
163,174
163,164
163,124
163,219
163,204
163,154
163,114
163,229
164,175
164,165
164,125
164,220
164,205
164,155
164,115
164,230
165,175
165,165
165,125
165,220
165,205
165,155
165,115
165,230
166,222
166,207
166,167
166,177
166,127
166,232
166,157
166,117
167,223
167,208
167,168
167,178
167,128
167,233
167,158
167,118
168,224
168,209
168,169
168,179
168,129
168,234
168,159
168,119
169,225
169,210
169,170
169,180
169,130
169,235
169,160
169,120
170,225
170,210
170,170
170,180
170,130
170,235
170,160
170,120
171,227
171,217
171,172
171,162
171,122
171,237
171,182
171,132
172,228
172,218
172,173
172,163
172,123
172,238
172,183
172,133
173,229
173,219
173,174
173,164
173,124
173,239
173,184
173,134
174,230
174,220
174,175
174,165
174,125
174,240
174,185
174,135
175,230
175,220
175,175
175,165
175,125
175,240
175,185
175,135
176,177
176,167
176,127
176,187
176,137
176,242
176,232
176,222
177,178
177,168
177,128
177,188
177,138
177,243
177,233
177,223
178,179
178,169
178,129
178,189
178,139
178,244
178,234
178,224
179,180
179,170
179,130
179,190
179,140
179,245
179,235
179,225
180,180
180,170
180,130
180,190
180,140
180,245
180,235
180,225
181,192
181,182
181,142
181,237
181,227
181,247
181,172
181,132
182,193
182,183
182,143
182,238
182,228
182,248
182,173
182,133
183,194
183,184
183,144
183,239
183,229
183,249
183,174
183,134
184,195
184,185
184,145
184,240
184,230
184,250
184,175
184,135
185,195
185,185
185,145
185,240
185,230
185,250
185,175
185,135
186,252
186,242
186,197
186,187
186,147
186,232
186,177
186,137
187,253
187,243
187,198
187,188
187,148
187,233
187,178
187,138
188,254
188,244
188,199
188,189
188,149
188,234
188,179
188,139
189,255
189,245
189,200
189,190
189,150
189,235
189,180
189,140
190,255
190,245
190,200
190,190
190,150
190,235
190,180
190,140
191,247
191,192
191,182
191,142
191,237
192,248
192,193
192,183
192,143
192,238
193,249
193,194
193,184
193,144
193,239
194,250
194,195
194,185
194,145
194,240
195,250
195,195
195,185
195,145
195,240
196,197
196,187
196,147
196,252
196,242
197,198
197,188
197,148
197,253
197,243
198,199
198,189
198,149
198,254
198,244
199,200
199,190
199,150
199,255
199,245
200,200
200,190
200,150
200,255
200,245
201,217
201,202
201,162
201,152
202,218
202,203
202,163
202,153
203,219
203,204
203,164
203,154
204,220
204,205
204,165
204,155
205,220
205,205
205,165
205,155
206,207
206,157
206,222
206,167
206,212
207,208
207,158
207,223
207,168
207,213
208,209
208,159
208,224
208,169
208,214
209,210
209,160
209,225
209,170
209,215
210,210
210,160
210,225
210,170
210,215
211,212
212,213
213,214
214,215
215,215
216,217
216,202
216,162
216,227
216,172
217,218
217,203
217,163
217,228
217,173
218,219
218,204
218,164
218,229
218,174
219,220
219,205
219,165
219,230
219,175
220,220
220,205
220,165
220,230
220,175
221,222
221,207
221,167
221,232
221,227
221,217
221,172
222,223
222,208
222,168
222,233
222,228
222,218
222,173
223,224
223,209
223,169
223,234
223,229
223,219
223,174
224,225
224,210
224,170
224,235
224,230
224,220
224,175
225,225
225,210
225,170
225,235
225,230
225,220
225,175
226,237
226,227
226,182
226,217
226,172
227,238
227,228
227,183
227,218
227,173
228,239
228,229
228,184
228,219
228,174
229,240
229,230
229,185
229,220
229,175
230,240
230,230
230,185
230,220
230,175
231,242
231,232
231,187
231,222
231,177
232,243
232,233
232,188
232,223
232,178
233,244
233,234
233,189
233,224
233,179
234,245
234,235
234,190
234,225
234,180
235,245
235,235
235,190
235,225
235,180
236,237
236,227
236,182
236,247
236,192
237,238
237,228
237,183
237,248
237,193
238,239
238,229
238,184
238,249
238,194
239,240
239,230
239,185
239,250
239,195
240,240
240,230
240,185
240,250
240,195
241,242
241,232
241,187
241,252
241,197
242,243
242,233
242,188
242,253
242,198
243,244
243,234
243,189
243,254
243,199
244,245
244,235
244,190
244,255
244,200
245,245
245,235
245,190
245,255
245,200
246,247
246,237
246,192
247,248
247,238
247,193
248,249
248,239
248,194
249,250
249,240
249,195
250,250
250,240
250,195
251,257
251,252
251,242
251,197
252,258
252,253
252,243
252,198
253,259
253,254
253,244
253,199
254,260
254,255
254,245
254,200
255,260
255,255
255,245
255,200
256,257
257,258
258,259
259,260
260,260
