(17, 1),frozenset(),1
(1, 9),frozenset(),3
(17, 13),frozenset(),2
(1, 17),frozenset(),4
(9, 1),frozenset(),1
(11, 5),frozenset(),2
(19, 1),frozenset({'base2'}),2
(9, 19),frozenset(),1
(11, 11),frozenset(),4
(15, 1),frozenset(),3
(7, 7),frozenset(),2
(9, 3),frozenset(),4
(5, 11),frozenset(),4
(5, 13),frozenset(),4
(11, 19),frozenset(),2
(7, 5),frozenset(),1
(17, 13),frozenset(),4
(1, 7),frozenset(),1
(17, 11),frozenset(),1
(5, 15),frozenset(),1
(9, 1),frozenset(),3
(11, 5),frozenset(),4
(17, 9),frozenset(),2
(19, 1),frozenset({'base2'}),4
(13, 3),frozenset(),2
(5, 5),frozenset(),3
(3, 19),frozenset(),2
(3, 7),frozenset(),1
(13, 1),frozenset(),1
(9, 15),frozenset(),1
(11, 19),frozenset(),4
(3, 17),frozenset(),1
(7, 5),frozenset(),3
(19, 5),frozenset(),1
(5, 15),frozenset(),3
(19, 7),frozenset(),1
(1, 1),frozenset(),2
(1, 7),frozenset(),3
(17, 11),frozenset(),3
(15, 9),frozenset(),3
(17, 9),frozenset(),4
(13, 3),frozenset(),4
(3, 19),frozenset(),4
(13, 5),frozenset(),1
(1, 19),frozenset(),2
(15, 19),frozenset(),2
(17, 19),frozenset(),4
(9, 13),frozenset(),1
(13, 13),frozenset(),4
(13, 1),frozenset(),3
(1, 17),frozenset(),1
(3, 5),frozenset(),2
(3, 17),frozenset(),3
(13, 11),frozenset(),2
(19, 5),frozenset(),3
(19, 7),frozenset(),3
(11, 11),frozenset(),1
(1, 5),frozenset(),4
(13, 5),frozenset(),3
(1, 19),frozenset(),4
(15, 19),frozenset(),4
(9, 3),frozenset(),1
(5, 11),frozenset(),1
(5, 13),frozenset(),1
(9, 13),frozenset(),3
(1, 17),frozenset(),3
(3, 5),frozenset(),4
(19, 1),frozenset({'base2'}),1
(13, 11),frozenset(),4
(7, 11),frozenset(),1
(11, 11),frozenset(),3
(15, 1),frozenset(),2
(9, 3),frozenset(),3
(5, 11),frozenset(),3
(5, 13),frozenset(),3
(11, 19),frozenset(),1
(19, 19),frozenset({'base1'}),2
(9, 1),frozenset(),2
(3, 9),frozenset(),2
(17, 9),frozenset(),1
(19, 1),frozenset({'base2'}),3
(13, 3),frozenset(),1
(9, 9),frozenset(),1
(7, 19),frozenset(),1
(15, 1),frozenset(),4
(11, 7),frozenset(),4
(5, 5),frozenset(),2
(11, 9),frozenset(),4
(3, 19),frozenset(),1
(17, 19),frozenset(),1
(17, 15),frozenset(),1
(13, 13),frozenset(),1
(11, 19),frozenset(),3
(9, 1),frozenset(),4
(1, 7),frozenset(),2
(17, 11),frozenset(),2
(3, 3),frozenset(),4
(19, 19),frozenset({'base1'}),4
(15, 9),frozenset(),2
(3, 9),frozenset(),4
(9, 9),frozenset(),3
(11, 17),frozenset(),2
(7, 19),frozenset(),3
(1, 5),frozenset(),1
(3, 19),frozenset(),3
(5, 5),frozenset(),4
(15, 19),frozenset(),1
(17, 15),frozenset(),3
(15, 7),frozenset(),1
(17, 19),frozenset(),3
(13, 13),frozenset(),3
(3, 17),frozenset(),2
(13, 11),frozenset(),1
(1, 7),frozenset(),4
(17, 11),frozenset(),4
(15, 9),frozenset(),4
(11, 17),frozenset(),4
(1, 5),frozenset(),3
(19, 9),frozenset(),3
(13, 5),frozenset(),2
(15, 19),frozenset(),3
(15, 7),frozenset(),3
(7, 13),frozenset(),1
(9, 13),frozenset(),2
(3, 15),frozenset(),2
(13, 9),frozenset(),1
(13, 15),frozenset(),2
(3, 17),frozenset(),4
(13, 11),frozenset(),3
(1, 13),frozenset(),1
(19, 15),frozenset(),2
(11, 7),frozenset(),1
(11, 9),frozenset(),1
(7, 11),frozenset(),2
(9, 13),frozenset(),4
(1, 3),frozenset(),2
(17, 5),frozenset(),2
(3, 15),frozenset(),4
(19, 13),frozenset(),1
(7, 13),frozenset(),3
(13, 9),frozenset(),3
(7, 9),frozenset(),1
(13, 15),frozenset(),4
(19, 19),frozenset({'base1'}),1
(3, 3),frozenset(),1
(3, 9),frozenset(),1
(3, 13),frozenset(),3
(1, 13),frozenset(),3
(19, 15),frozenset(),4
(11, 3),frozenset(),3
(11, 7),frozenset(),3
(5, 5),frozenset(),1
(7, 11),frozenset(),4
(11, 9),frozenset(),3
(1, 3),frozenset(),4
(17, 5),frozenset(),4
(19, 13),frozenset(),3
(9, 11),frozenset(),2
(7, 9),frozenset(),3
(15, 3),frozenset(),1
(19, 19),frozenset({'base1'}),3
(3, 3),frozenset(),3
(17, 3),frozenset(),3
(15, 9),frozenset(),1
(3, 9),frozenset(),3
(9, 9),frozenset(),2
(11, 17),frozenset(),1
(3, 11),frozenset(),2
(5, 19),frozenset(),1
(7, 19),frozenset(),2
(3, 1),frozenset(),2
(17, 15),frozenset(),2
(17, 19),frozenset(),2
(13, 13),frozenset(),2
(9, 11),frozenset(),4
(15, 3),frozenset(),3
(9, 9),frozenset(),4
(11, 17),frozenset(),3
(7, 19),frozenset(),4
(3, 11),frozenset(),4
(15, 13),frozenset(),2
(5, 19),frozenset(),3
(1, 5),frozenset(),2
(19, 9),frozenset(),2
(3, 1),frozenset(),4
(9, 7),frozenset(),1
(15, 7),frozenset(),2
(17, 15),frozenset(),4
(3, 15),frozenset(),1
(5, 17),frozenset(),2
(19, 11),frozenset(),4
(13, 15),frozenset(),1
(19, 15),frozenset(),1
(19, 3),frozenset(),1
(7, 1),frozenset(),3
(15, 5),frozenset(),2
(11, 15),frozenset(),1
(19, 9),frozenset(),4
(9, 7),frozenset(),3
(15, 7),frozenset(),4
