5,7,4
5,9,4
19,17,4
7,7,1
7,1,1
15,17,1
17,1,2
1,9,4
17,13,3
11,5,3
9,19,2
15,11,1
19,19,2
9,17,1
7,7,3
15,17,3
17,1,4
7,5,2
1,1,1
9,19,4
5,15,2
17,9,3
17,17,2
13,3,3
15,15,2
7,15,1
7,17,1
19,19,4
1,19,1
9,17,3
3,7,2
13,1,2
13,7,2
9,15,2
3,5,1
7,5,4
19,5,2
19,7,2
5,15,4
1,1,3
13,17,1
15,15,4
11,13,2
5,7,1
5,3,1
7,15,3
19,17,1
1,19,3
3,7,4
13,1,4
13,7,4
1,9,1
1,17,2
9,15,4
3,5,3
19,5,4
19,7,4
11,11,2
13,17,3
15,13,4
15,1,1
5,3,3
13,5,4
9,3,2
5,11,2
5,13,2
17,1,1
1,9,3
17,13,2
1,17,4
9,1,1
11,5,2
9,19,1
11,11,4
15,1,3
19,19,1
7,7,2
9,3,4
5,11,4
5,13,4
11,19,2
7,5,1
17,13,4
1,7,1
17,11,1
5,15,1
9,1,3
11,5,4
17,9,2
13,3,2
19,19,3
5,5,3
3,19,2
3,7,1
13,1,1
9,15,1
11,19,4
3,17,1
7,5,3
19,5,1
5,15,3
19,7,1
1,1,2
1,7,3
17,11,3
15,9,3
17,9,4
13,3,4
3,19,4
13,5,1
1,19,2
15,19,2
9,13,1
17,19,4
13,13,4
13,1,3
1,17,1
3,5,2
3,17,3
13,11,2
19,5,3
19,7,3
11,11,1
1,5,4
13,5,3
1,19,4
15,19,4
9,3,1
5,11,1
5,13,1
9,13,3
1,17,3
3,5,4
13,11,4
7,11,1
11,11,3
15,1,2
19,1,2
9,3,3
5,11,3
5,13,3
11,19,1
9,1,2
3,9,2
17,9,1
13,3,1
9,9,1
7,19,1
15,1,4
11,7,4
5,5,2
11,9,4
3,19,1
19,1,4
17,19,1
17,15,1
13,13,1
11,19,3
9,1,4
1,7,2
17,11,2
3,3,4
3,9,4
15,9,2
9,9,3
11,17,2
7,19,3
1,5,1
3,19,3
5,5,4
15,19,1
17,15,3
15,7,1
17,19,3
13,13,3
3,17,2
13,11,1
1,7,4
17,11,4
15,9,4
11,17,4
1,5,3
19,9,3
13,5,2
15,19,3
15,7,3
7,13,1
9,13,2
3,15,2
13,9,1
13,15,2
3,17,4
13,11,3
1,13,1
19,15,2
11,7,1
11,9,1
19,1,1
7,11,2
9,13,4
1,3,2
17,5,2
3,15,4
19,13,1
7,13,3
13,9,3
7,9,1
13,15,4
3,3,1
3,9,1
3,13,3
1,13,3
19,15,4
11,3,3
11,7,3
5,5,1
7,11,4
11,9,3
19,1,3
1,3,4
17,5,4
19,13,3
9,11,2
7,9,3
15,3,1
3,3,3
17,3,3
15,9,1
3,9,3
9,9,2
11,17,1
3,11,2
5,19,1
7,19,2
3,1,2
17,15,2
17,19,2
13,13,2
9,11,4
15,3,3
9,9,4
11,17,3
7,19,4
3,11,4
15,13,2
5,19,3
1,5,2
19,9,2
3,1,4
9,7,1
15,7,2
17,15,4
3,15,1
5,17,2
19,11,4
13,15,1
19,15,1
19,3,1
7,1,3
15,5,2
11,15,1
19,9,4
9,7,3
15,7,4
