(6, 10),3,{('E',), ('W',), ('S', 'T'), ('N',), ('S',)}
(2, 6),3,{('E',), ('S', 'T'), ('N',)}
(18, 18),3,{('E',), ('W',), ('S', 'T'), ('N',), ('S',)}
(6, 10),1,{('E',), ('W',), ('S', 'T'), ('N',), ('S',)}
(14, 6),2,{('E',), ('W',), ('S', 'T'), ('N',), ('S',)}
(14, 2),3,{('E',), ('W',), ('S', 'T'), ('N',), ('S',)}
(2, 10),2,{('E',), ('W',), ('S', 'T'), ('N',), ('S',)}
(18, 6),2,{('E',), ('W',), ('S', 'T'), ('N',), ('S',)}
(6, 6),3,{('E',), ('W',), ('S', 'T'), ('N',), ('S',)}
(14, 18),2,{('E',), ('W',), ('S', 'T'), ('N',), ('S',)}
(10, 10),2,{('E',), ('W',), ('S', 'T'), ('N',), ('S',)}
(10, 2),1,{('E',), ('W',), ('S', 'T'), ('N',), ('S',)}
(14, 14),2,{('E',), ('W',), ('S', 'T'), ('N',), ('S',)}
(14, 10),3,{('E',), ('W',), ('S', 'T'), ('N',), ('S',)}
(10, 18),3,{('E',), ('W',), ('S', 'T'), ('N',), ('S',)}
(2, 2),1,{('E',), ('S', 'T'), ('S',)}
(2, 14),1,{('E',), ('W',), ('S', 'T'), ('N',), ('S',)}
(18, 10),1,{('E',), ('W',), ('S', 'T'), ('N',), ('S',)}
(6, 2),3,{('E',), ('W',), ('S', 'T'), ('N',), ('S',)}
(6, 14),3,{('E',), ('W',), ('S', 'T'), ('N',), ('S',)}
(10, 14),1,{('E',), ('W',), ('S', 'T'), ('N',), ('S',)}
(2, 18),3,{('E',), ('W',), ('S', 'T'), ('N',), ('S',)}
(6, 18),2,{('E',), ('W',), ('S', 'T'), ('N',), ('S',)}
(10, 6),3,{('E',), ('W',), ('S', 'T'), ('N',), ('S',)}
(18, 2),3,{('E',), ('W',), ('S', 'T'), ('N',), ('S',)}
(18, 14),3,{('E',), ('W',), ('S', 'T'), ('N',), ('S',)}
(18, 18),2,{('E',), ('W',), ('S', 'T'), ('N',), ('S',)}
(14, 2),2,{('E',), ('W',), ('S', 'T'), ('N',), ('S',)}
(18, 6),1,{('E',), ('W',), ('S', 'T'), ('N',), ('S',)}
(2, 6),2,{('E',), ('S', 'T'), ('N',)}
(14, 6),1,{('E',), ('W',), ('S', 'T'), ('N',), ('S',)}
(14, 18),1,{('E',), ('W',), ('S', 'T'), ('N',), ('S',)}
