(34, 38),(10008, 10009)
(46, 12),(10011, 10003)
(37, 43),(37, 43)
(38, 8),(10009, 10002)
(49, 17),(10012, 10004)
(15, 24),(10003, 10006)
(7, 20),(10001, 10005)
(26, 33),(10006, 10008)
(18, 29),(10004, 10007)
(30, 3),(10007, 10000)
(50, 18),(10012, 10004)
(42, 14),(10010, 10003)
(8, 21),(10002, 10005)
(0, 17),(10000, 10004)
(19, 30),(10004, 10007)
(11, 26),(10002, 10006)
(39, 8),(10009, 10002)
(31, 4),(10007, 10001)
(23, 0),(10005, 10000)
(34, 15),(10008, 10003)
(45, 24),(10011, 10006)
(37, 20),(10009, 10005)
(3, 27),(3, 27)
(22, 40),(10005, 10010)
(14, 36),(10003, 10009)
(15, 1),(10003, 10000)
(26, 10),(10006, 10002)
(46, 25),(10011, 10006)
(18, 6),(10004, 10001)
(38, 21),(10009, 10005)
(49, 30),(10012, 10007)
(15, 37),(10003, 10009)
(7, 33),(7, 33)
(27, 11),(10006, 10002)
(18, 42),(18, 42)
(19, 7),(10004, 10001)
(11, 3),(10002, 10000)
(30, 16),(10007, 10004)
(41, 31),(10010, 10007)
(33, 27),(10008, 10006)
(12, 4),(10003, 10001)
(25, 23),(10006, 10005)
(4, 0),(10001, 10000)
(44, 36),(10011, 10009)
(45, 1),(10011, 10000)
(10, 43),(10002, 10010)
(2, 39),(10000, 10009)
(22, 17),(10005, 10004)
(14, 13),(10003, 10003)
(34, 28),(10008, 10007)
(45, 37),(10011, 10009)
(46, 2),(10011, 10000)
(37, 33),(10009, 10008)
(3, 40),(10000, 10010)
(49, 7),(10012, 10001)
(15, 14),(10003, 10003)
(7, 10),(10001, 10002)
(26, 23),(10006, 10005)
(18, 19),(10004, 10004)
(42, 4),(10010, 10001)
(29, 34),(10007, 10008)
(8, 11),(10002, 10002)
(0, 7),(10000, 10001)
(40, 43),(40, 43)
(41, 8),(10010, 10002)
(11, 16),(11, 16)
(44, 13),(10011, 10003)
(10, 20),(10002, 10005)
(41, 44),(41, 44)
(33, 40),(33, 40)
(34, 5),(10008, 10001)
(25, 36),(10006, 10009)
(45, 14),(10011, 10003)
(37, 10),(10009, 10002)
(3, 17),(10000, 10004)
(22, 30),(10005, 10007)
(14, 26),(10003, 10006)
(26, 0),(10006, 10000)
(38, 11),(10009, 10002)
(7, 23),(10001, 10005)
(48, 24),(10012, 10006)
(27, 1),(10006, 10000)
(40, 20),(10010, 10005)
(6, 27),(6, 27)
(30, 6),(10007, 10001)
(21, 43),(10005, 10010)
(41, 21),(10010, 10005)
(33, 17),(10008, 10004)
(25, 13),(10006, 10003)
(44, 26),(10011, 10006)
(10, 33),(10002, 10008)
(2, 29),(10000, 10007)
(22, 7),(10005, 10001)
(14, 3),(10003, 10000)
(34, 18),(10008, 10004)
(37, 23),(10009, 10005)
(3, 30),(3, 30)
(36, 27),(10009, 10006)
(15, 4),(10003, 10001)
(7, 0),(10001, 10000)
(47, 36),(10011, 10009)
(26, 13),(10006, 10003)
(18, 9),(10004, 10002)
(29, 24),(10007, 10006)
(48, 37),(10012, 10009)
(21, 20),(10005, 10005)
(40, 33),(10010, 10008)
(6, 40),(10001, 10010)
(44, 3),(10011, 10000)
(10, 10),(10002, 10002)
(2, 6),(10000, 10001)
(33, 30),(10008, 10007)
(25, 26),(10006, 10006)
(45, 4),(10011, 10001)
(32, 34),(10008, 10008)
(37, 0),(10009, 10000)
(2, 42),(10000, 10010)
(3, 7),(3, 7)
(43, 43),(43, 43)
(22, 20),(10005, 10005)
(35, 39),(10008, 10009)
(14, 16),(10003, 10004)
(17, 27),(10004, 10006)
(36, 40),(36, 40)
(9, 23),(10002, 10005)
(28, 36),(10007, 10009)
(29, 1),(10007, 10000)
(48, 14),(10012, 10003)
(40, 10),(10010, 10002)
(6, 17),(10001, 10004)
(29, 37),(10007, 10009)
(21, 33),(10005, 10008)
(41, 11),(10010, 10002)
(33, 7),(10008, 10001)
(25, 3),(10006, 10000)
(44, 16),(10011, 10004)
(10, 23),(10002, 10005)
(2, 19),(10000, 10004)
(13, 34),(10003, 10008)
(24, 43),(10006, 10010)
(16, 39),(10004, 10009)
(36, 17),(10009, 10004)
(28, 13),(10007, 10003)
(47, 26),(10011, 10006)
(5, 29),(5, 29)
(17, 40),(10004, 10010)
(9, 36),(10002, 10009)
(29, 14),(10007, 10003)
(48, 27),(10012, 10006)
(21, 10),(21, 10)
(40, 23),(10010, 10005)
(6, 30),(6, 30)
(10, 0),(10002, 10000)
(25, 16),(10006, 10004)
(4, 42),(10001, 10010)
(32, 24),(10008, 10006)
(24, 20),(10006, 10005)
(43, 33),(10010, 10008)
(35, 29),(10008, 10007)
(14, 6),(10003, 10001)
(1, 36),(10000, 10009)
(47, 3),(10011, 10000)
(17, 17),(10004, 10004)
(36, 30),(10009, 10007)
(9, 13),(10002, 10003)
(28, 26),(10007, 10006)
(47, 39),(10011, 10009)
(48, 4),(10012, 10001)
(40, 0),(10010, 10000)
(5, 42),(10001, 10010)
(6, 7),(6, 7)
(21, 23),(10005, 10005)
(20, 27),(10005, 10006)
(39, 40),(39, 40)
(44, 6),(10011, 10001)
(31, 36),(10007, 10009)
(10, 13),(10002, 10003)
(23, 32),(10005, 10008)
(2, 9),(10000, 10002)
(43, 10),(10010, 10002)
(13, 24),(10003, 10006)
(32, 37),(10008, 10009)
(24, 33),(10006, 10008)
(16, 29),(10004, 10007)
(35, 42),(35, 42)
(36, 7),(10009, 10001)
(28, 3),(10007, 10000)
(47, 16),(10011, 10004)
(5, 19),(10001, 10004)
(17, 30),(10004, 10007)
(9, 26),(10002, 10006)
(50, 27),(10012, 10006)
(29, 4),(10007, 10001)
(21, 0),(10005, 10000)
(40, 13),(10010, 10003)
(27, 43),(27, 43)
(6, 20),(10001, 10005)
(19, 39),(10004, 10009)
(39, 17),(10009, 10004)
(20, 40),(10005, 10010)
(12, 36),(10003, 10009)
(13, 1),(10003, 10000)
(4, 32),(4, 32)
(32, 14),(10008, 10003)
(23, 45),(10005, 10011)
(24, 10),(10006, 10002)
(43, 23),(10010, 10005)
(16, 6),(10004, 10001)
(35, 19),(10008, 10004)
(1, 26),(10000, 10006)
(13, 37),(10003, 10009)
(46, 34),(10011, 10008)
(16, 42),(10004, 10010)
(17, 7),(10004, 10001)
(36, 20),(10009, 10005)
(9, 3),(10002, 10000)
(49, 39),(10012, 10009)
(28, 16),(10007, 10004)
(5, 32),(5, 32)
(50, 40),(50, 40)
(42, 36),(10010, 10009)
(8, 43),(10002, 10010)
(0, 39),(10000, 10009)
(20, 17),(10005, 10004)
(39, 30),(10009, 10007)
(12, 13),(10003, 10003)
(31, 26),(10007, 10006)
(23, 22),(10005, 10005)
(43, 0),(10010, 10000)
(1, 3),(10000, 10000)
(13, 14),(10003, 10003)
(4, 45),(10001, 10011)
(32, 27),(10008, 10006)
(24, 23),(10006, 10005)
(16, 19),(10004, 10004)
(35, 32),(10008, 10008)
(1, 39),(10000, 10009)
(47, 6),(10011, 10001)
(5, 9),(10001, 10002)
(38, 43),(38, 43)
(9, 16),(10002, 10004)
(50, 17),(10012, 10004)
(42, 13),(10010, 10003)
(8, 20),(10002, 10005)
(27, 33),(10006, 10008)
(19, 29),(10004, 10007)
(11, 25),(10002, 10006)
(39, 7),(10009, 10001)
(30, 38),(10007, 10009)
(31, 3),(10007, 10000)
(20, 30),(10005, 10007)
(12, 26),(10003, 10006)
(31, 39),(10007, 10009)
(4, 22),(10001, 10005)
(32, 4),(10008, 10001)
(23, 35),(10005, 10008)
(24, 0),(10006, 10000)
(43, 13),(10010, 10003)
(35, 9),(10008, 10002)
(1, 16),(10000, 10004)
(46, 24),(10011, 10006)
(38, 20),(10009, 10005)
(49, 29),(10012, 10007)
(15, 36),(10003, 10009)
(7, 32),(7, 32)
(26, 45),(26, 45)
(27, 10),(10006, 10002)
(18, 41),(10004, 10010)
(30, 15),(10007, 10003)
(50, 30),(10012, 10007)
(42, 26),(10010, 10006)
(8, 33),(10002, 10008)
(0, 29),(10000, 10007)
(19, 42),(10004, 10010)
(20, 7),(10005, 10001)
(11, 38),(10002, 10009)
(12, 3),(10003, 10000)
(39, 20),(10009, 10005)
(31, 16),(10007, 10004)
(23, 12),(10005, 10003)
(34, 27),(10008, 10006)
(13, 4),(10003, 10001)
(4, 35),(10001, 10008)
(45, 36),(10011, 10009)
(46, 1),(10011, 10000)
(37, 32),(10009, 10008)
(16, 9),(10004, 10002)
(3, 39),(10000, 10009)
(49, 6),(10012, 10001)
(26, 22),(10006, 10005)
(46, 37),(10011, 10009)
(38, 33),(10009, 10008)
(49, 42),(49, 42)
(50, 7),(10012, 10001)
(42, 3),(10010, 10000)
(7, 45),(10001, 10011)
(8, 10),(10002, 10002)
(27, 23),(10006, 10005)
(0, 6),(10000, 10001)
(19, 19),(10004, 10004)
(11, 15),(10002, 10003)
(30, 28),(10007, 10007)
(0, 42),(10000, 10010)
(41, 43),(41, 43)
(33, 39),(10008, 10009)
(12, 16),(10003, 10004)
(4, 12),(10001, 10003)
(22, 29),(10005, 10007)
(1, 6),(10000, 10001)
(34, 40),(34, 40)
(46, 14),(10011, 10003)
(37, 45),(37, 45)
(38, 10),(10009, 10002)
(49, 19),(10012, 10004)
(15, 26),(10003, 10006)
(7, 22),(10001, 10005)
(26, 35),(10006, 10008)
(27, 0),(10006, 10000)
(18, 31),(10004, 10007)
(30, 5),(10007, 10001)
(42, 16),(10010, 10004)
(8, 23),(10002, 10005)
(0, 19),(10000, 10004)
(11, 28),(10002, 10007)
(31, 6),(10007, 10001)
(23, 2),(10005, 10000)
(34, 17),(10008, 10004)
(45, 26),(10011, 10006)
(37, 22),(10009, 10005)
(3, 29),(3, 29)
(22, 42),(10005, 10010)
(14, 38),(10003, 10009)
(15, 3),(10003, 10000)
(26, 12),(10006, 10003)
(18, 8),(10004, 10002)
(38, 23),(10009, 10005)
(15, 39),(10003, 10009)
(7, 35),(10001, 10008)
(8, 0),(10002, 10000)
(48, 36),(10012, 10009)
(27, 13),(10006, 10003)
(18, 44),(10004, 10011)
(19, 9),(10004, 10002)
(11, 5),(10002, 10001)
(30, 18),(10007, 10004)
(41, 33),(10010, 10008)
(33, 29),(10008, 10007)
(25, 25),(10006, 10006)
(4, 2),(10001, 10000)
(44, 38),(10011, 10009)
(45, 3),(10011, 10000)
(10, 45),(10002, 10011)
(2, 41),(10000, 10010)
(3, 6),(3, 6)
(22, 19),(10005, 10004)
(14, 15),(10003, 10003)
(34, 30),(10008, 10007)
(46, 4),(10011, 10001)
(37, 35),(10009, 10008)
(38, 0),(10009, 10000)
(3, 42),(10000, 10010)
(49, 9),(10012, 10002)
(15, 16),(10003, 10004)
(7, 12),(10001, 10003)
(26, 25),(10006, 10006)
(18, 21),(10004, 10005)
(29, 36),(10007, 10009)
(21, 32),(10005, 10008)
(0, 9),(10000, 10002)
(40, 45),(40, 45)
(41, 10),(10010, 10002)
(33, 6),(10008, 10001)
(44, 15),(10011, 10003)
(10, 22),(10002, 10005)
(33, 42),(33, 42)
(34, 7),(10008, 10001)
(25, 38),(10006, 10009)
(45, 16),(10011, 10004)
(37, 12),(37, 12)
(3, 19),(10000, 10004)
(22, 32),(10005, 10008)
(14, 28),(10003, 10007)
(26, 2),(10006, 10000)
(17, 39),(10004, 10009)
(29, 13),(10007, 10003)
(48, 26),(10012, 10006)
(40, 22),(10010, 10005)
(6, 29),(6, 29)
(21, 45),(10005, 10011)
(41, 23),(10010, 10005)
(33, 19),(10008, 10004)
(25, 15),(10006, 10003)
(44, 28),(10011, 10007)
(10, 35),(10002, 10008)
(2, 31),(10000, 10007)
(22, 9),(10005, 10002)
(14, 5),(10003, 10001)
(36, 29),(10009, 10007)
(15, 6),(10003, 10001)
(28, 25),(10007, 10006)
(7, 2),(10001, 10000)
(47, 38),(10011, 10009)
(48, 3),(10012, 10000)
(18, 11),(10004, 10002)
(5, 41),(10001, 10010)
(29, 26),(10007, 10006)
(48, 39),(10012, 10009)
(21, 22),(10005, 10005)
(40, 35),(10010, 10008)
(41, 0),(10010, 10000)
(6, 42),(10001, 10010)
(44, 5),(10011, 10001)
(10, 12),(10002, 10003)
(2, 8),(10000, 10002)
(25, 28),(10006, 10007)
(45, 6),(10011, 10001)
(32, 36),(10008, 10009)
(37, 2),(10009, 10000)
(24, 32),(10006, 10008)
(3, 9),(10000, 10002)
(43, 45),(43, 45)
(35, 41),(35, 41)
(14, 18),(10003, 10004)
(47, 15),(10011, 10003)
(17, 29),(10004, 10007)
(36, 42),(36, 42)
(9, 25),(10002, 10006)
(28, 38),(10007, 10009)
(29, 3),(10007, 10000)
(48, 16),(10012, 10004)
(40, 12),(10010, 10003)
(6, 19),(10001, 10004)
(21, 35),(10005, 10008)
(41, 13),(10010, 10003)
(33, 9),(10008, 10002)
(20, 39),(10005, 10009)
(25, 5),(10006, 10001)
(44, 18),(10011, 10004)
(10, 25),(10002, 10006)
(2, 21),(10000, 10005)
(43, 22),(10010, 10005)
(13, 36),(10003, 10009)
(24, 45),(10006, 10011)
(16, 41),(10004, 10010)
(17, 6),(10004, 10001)
(36, 19),(10009, 10004)
(28, 15),(10007, 10003)
(47, 28),(10011, 10007)
(5, 31),(5, 31)
(17, 42),(10004, 10010)
(9, 38),(10002, 10009)
(50, 39),(10012, 10009)
(29, 16),(10007, 10004)
(21, 12),(10005, 10003)
(40, 25),(10010, 10006)
(6, 32),(6, 32)
(39, 29),(10009, 10007)
(10, 2),(10002, 10000)
(13, 13),(10003, 10003)
(4, 44),(10001, 10011)
(32, 26),(10008, 10006)
(24, 22),(10006, 10005)
(43, 35),(10010, 10008)
(16, 18),(10004, 10004)
(35, 31),(10008, 10007)
(1, 38),(10000, 10009)
(47, 5),(10011, 10001)
(5, 8),(10001, 10002)
(17, 19),(10004, 10004)
(36, 32),(10009, 10008)
(9, 15),(10002, 10003)
(28, 28),(10007, 10007)
(48, 6),(10012, 10001)
(40, 2),(10010, 10000)
(5, 44),(10001, 10011)
(6, 9),(10001, 10002)
(20, 29),(10005, 10007)
(39, 42),(39, 42)
(12, 25),(10003, 10006)
(31, 38),(10007, 10009)
(32, 3),(10008, 10000)
(23, 34),(10005, 10008)
(2, 11),(10000, 10002)
(43, 12),(10010, 10003)
(35, 8),(10008, 10002)
(1, 15),(10000, 10003)
(13, 26),(13, 26)
(32, 39),(10008, 10009)
(24, 35),(10006, 10008)
(16, 31),(10004, 10007)
(35, 44),(35, 44)
(36, 9),(10009, 10002)
(28, 5),(10007, 10001)
(47, 18),(10011, 10004)
(5, 21),(10001, 10005)
(9, 28),(10002, 10007)
(50, 29),(10012, 10007)
(29, 6),(10007, 10001)
(42, 25),(10010, 10006)
(21, 2),(10005, 10000)
(8, 32),(10002, 10008)
(27, 45),(27, 45)
(19, 41),(10004, 10010)
(11, 37),(10002, 10009)
(39, 19),(10009, 10004)
(31, 15),(10007, 10003)
(20, 42),(10005, 10010)
(12, 38),(10003, 10009)
(13, 3),(10003, 10000)
(4, 34),(10001, 10008)
(32, 16),(10008, 10004)
(24, 12),(10006, 10003)
(43, 25),(10010, 10006)
(16, 8),(10004, 10002)
(35, 21),(10008, 10005)
(1, 28),(10000, 10007)
(46, 36),(10011, 10009)
(38, 32),(10009, 10008)
(17, 9),(10004, 10002)
(9, 5),(10002, 10001)
(49, 41),(49, 41)
(28, 18),(10007, 10004)
(7, 44),(10001, 10011)
(27, 22),(10006, 10005)
(30, 27),(10007, 10006)
(50, 42),(50, 42)
(42, 38),(10010, 10009)
(8, 45),(10002, 10011)
(0, 41),(10000, 10010)
(20, 19),(10005, 10004)
(39, 32),(10009, 10008)
(12, 15),(10003, 10003)
(31, 28),(10007, 10007)
(4, 11),(10001, 10002)
(23, 24),(10005, 10006)
(43, 2),(10010, 10000)
(1, 5),(10000, 10001)
(34, 39),(10008, 10009)
(13, 16),(10003, 10004)
(24, 25),(10006, 10006)
(37, 44),(37, 44)
(16, 21),(10004, 10005)
(26, 34),(10006, 10008)
(5, 11),(10001, 10002)
(38, 45),(38, 45)
(50, 19),(10012, 10004)
(42, 15),(10010, 10003)
(8, 22),(10002, 10005)
(27, 35),(10006, 10008)
(0, 18),(10000, 10004)
(19, 31),(10004, 10007)
(11, 27),(10002, 10006)
(39, 9),(10009, 10002)
(30, 40),(30, 40)
(31, 5),(10007, 10001)
(23, 1),(10005, 10000)
(20, 32),(10005, 10008)
(12, 28),(10003, 10007)
(4, 24),(10001, 10006)
(32, 6),(10008, 10001)
(23, 37),(10005, 10009)
(24, 2),(10006, 10000)
(35, 11),(10008, 10002)
(22, 41),(10005, 10010)
(1, 18),(10000, 10004)
(46, 26),(10011, 10006)
(38, 22),(10009, 10005)
(49, 31),(10012, 10007)
(15, 38),(10003, 10009)
(7, 34),(10001, 10008)
(27, 12),(10006, 10003)
(18, 43),(10004, 10010)
(19, 8),(10004, 10002)
(30, 17),(10007, 10004)
(50, 32),(10012, 10008)
(42, 28),(10010, 10007)
(8, 35),(10002, 10008)
(0, 31),(10000, 10007)
(19, 44),(10004, 10011)
(20, 9),(10005, 10002)
(11, 40),(10002, 10010)
(12, 5),(10003, 10001)
(39, 22),(10009, 10005)
(31, 18),(10007, 10004)
(4, 1),(10001, 10000)
(23, 14),(10005, 10003)
(34, 29),(10008, 10007)
(45, 38),(10011, 10009)
(46, 3),(10011, 10000)
(37, 34),(10009, 10008)
(3, 41),(10000, 10010)
(49, 8),(10012, 10002)
(15, 15),(10003, 10003)
(26, 24),(10006, 10006)
(46, 39),(10011, 10009)
(18, 20),(10004, 10005)
(38, 35),(10009, 10008)
(49, 44),(49, 44)
(50, 9),(10012, 10002)
(42, 5),(10010, 10001)
(8, 12),(10002, 10003)
(27, 25),(10006, 10006)
(0, 8),(10000, 10002)
(19, 21),(10004, 10005)
(11, 17),(10002, 10004)
(30, 30),(10007, 10007)
(41, 45),(41, 45)
(33, 41),(33, 41)
(25, 37),(10006, 10009)
(4, 14),(10001, 10003)
(45, 15),(10011, 10003)
(22, 31),(10005, 10007)
(14, 27),(10003, 10006)
(34, 42),(34, 42)
(46, 16),(10011, 10004)
(38, 12),(10009, 10003)
(49, 21),(10012, 10005)
(15, 28),(10003, 10007)
(7, 24),(10001, 10006)
(26, 37),(10006, 10009)
(27, 2),(10006, 10000)
(18, 33),(10004, 10008)
(30, 7),(10007, 10001)
(21, 44),(10005, 10011)
(0, 21),(10000, 10005)
(41, 22),(10010, 10005)
(11, 30),(10002, 10007)
(44, 27),(10011, 10006)
(23, 4),(10005, 10001)
(10, 34),(10002, 10008)
(34, 19),(10008, 10004)
(45, 28),(10011, 10007)
(37, 24),(10009, 10006)
(3, 31),(3, 31)
(22, 44),(10005, 10011)
(14, 40),(10003, 10010)
(15, 5),(10003, 10001)
(7, 1),(10001, 10000)
(26, 14),(10006, 10003)
(18, 10),(10004, 10002)
(7, 37),(10001, 10009)
(8, 2),(10002, 10000)
(48, 38),(10012, 10009)
(40, 34),(10010, 10008)
(19, 11),(10004, 10002)
(6, 41),(10001, 10010)
(11, 7),(10002, 10001)
(41, 35),(10010, 10008)
(33, 31),(10008, 10007)
(25, 27),(10006, 10006)
(44, 40),(44, 40)
(45, 5),(10011, 10001)
(37, 1),(10009, 10000)
(2, 43),(10000, 10010)
(3, 8),(10000, 10002)
(22, 21),(10005, 10005)
(14, 17),(10003, 10004)
(46, 6),(10011, 10001)
(38, 2),(10009, 10000)
(3, 44),(10000, 10011)
(49, 11),(10012, 10002)
(36, 41),(36, 41)
(15, 18),(10003, 10004)
(7, 14),(10001, 10003)
(48, 15),(10012, 10003)
(18, 23),(10004, 10005)
(29, 38),(10007, 10009)
(21, 34),(10005, 10008)
(41, 12),(10010, 10003)
(33, 8),(10008, 10002)
(25, 4),(10006, 10001)
(44, 17),(10011, 10004)
(10, 24),(10002, 10006)
(2, 20),(10000, 10005)
(33, 44),(33, 44)
(34, 9),(10008, 10002)
(25, 40),(25, 40)
(45, 18),(10011, 10004)
(37, 14),(10009, 10003)
(3, 21),(10000, 10005)
(14, 30),(10003, 10007)
(26, 4),(10006, 10001)
(18, 0),(10004, 10000)
(17, 41),(10004, 10010)
(9, 37),(10002, 10009)
(29, 15),(10007, 10003)
(48, 28),(10012, 10007)
(21, 11),(10005, 10002)
(40, 24),(10010, 10006)
(6, 31),(6, 31)
(10, 1),(10002, 10000)
(41, 25),(10010, 10006)
(33, 21),(10008, 10005)
(25, 17),(10006, 10004)
(44, 30),(10011, 10007)
(10, 37),(10002, 10009)
(2, 33),(10000, 10008)
(22, 11),(10005, 10002)
(14, 7),(10003, 10001)
