(38, 41),(10009, 10010)
(9, 14),(10002, 10003)
(49, 50),(10012, 10012)
(50, 15),(10012, 10003)
(15, 57),(10003, 10014)
(7, 53),(10001, 10013)
(27, 31),(10006, 10007)
(19, 27),(10004, 10006)
(39, 5),(10009, 10001)
(30, 36),(10007, 10009)
(31, 1),(10007, 10000)
(50, 51),(10012, 10012)
(42, 47),(10010, 10011)
(8, 54),(10002, 10013)
(0, 50),(10000, 10012)
(20, 28),(10005, 10007)
(11, 59),(10002, 10014)
(12, 24),(10003, 10006)
(39, 41),(10009, 10010)
(31, 37),(10007, 10009)
(4, 20),(10001, 10005)
(32, 2),(10008, 10000)
(23, 33),(10005, 10008)
(43, 11),(10010, 10002)
(35, 7),(10008, 10001)
(1, 14),(10000, 10003)
(34, 48),(10008, 10012)
(45, 57),(45, 57)
(46, 22),(10011, 10005)
(37, 53),(10009, 10013)
(16, 30),(10004, 10007)
(3, 60),(10000, 10015)
(49, 27),(10012, 10006)
(28, 4),(10007, 10001)
(15, 34),(10003, 10008)
(26, 43),(10006, 10010)
(46, 58),(46, 58)
(18, 39),(10004, 10009)
(38, 54),(10009, 10013)
(50, 28),(10012, 10007)
(42, 24),(10010, 10006)
(8, 31),(10002, 10007)
(27, 44),(10006, 10011)
(0, 27),(10000, 10006)
(19, 40),(10004, 10010)
(20, 5),(10005, 10001)
(11, 36),(10002, 10009)
(12, 1),(10003, 10000)
(30, 49),(10007, 10012)
(31, 14),(10007, 10003)
(39, 18),(10009, 10004)
(23, 10),(10005, 10002)
(33, 60),(10008, 10015)
(12, 37),(10003, 10009)
(13, 2),(10003, 10000)
(25, 56),(10006, 10014)
(4, 33),(10001, 10008)
(45, 34),(10011, 10008)
(24, 11),(10006, 10002)
(16, 7),(10004, 10001)
(22, 50),(10005, 10012)
(14, 46),(10003, 10011)
(46, 35),(10011, 10008)
(38, 31),(10009, 10007)
(49, 40),(10012, 10010)
(50, 5),(10012, 10001)
(42, 1),(10010, 10000)
(15, 47),(10003, 10011)
(7, 43),(10001, 10010)
(8, 8),(10002, 10002)
(26, 56),(10006, 10014)
(27, 21),(10006, 10005)
(0, 4),(0, 4)
(18, 52),(10004, 10013)
(19, 17),(10004, 10004)
(11, 13),(10002, 10003)
(30, 26),(10007, 10006)
(8, 44),(10002, 10011)
(0, 40),(10000, 10010)
(41, 41),(10010, 10010)
(20, 18),(10005, 10004)
(11, 49),(10002, 10012)
(12, 14),(10003, 10003)
(4, 10),(10001, 10002)
(44, 46),(10011, 10011)
(23, 23),(10005, 10005)
(10, 53),(10002, 10013)
(43, 1),(10010, 10000)
(1, 4),(1, 4)
(34, 38),(10008, 10009)
(45, 47),(10011, 10011)
(46, 12),(10011, 10003)
(37, 43),(10009, 10010)
(38, 8),(10009, 10002)
(3, 50),(10000, 10012)
(49, 17),(10012, 10004)
(14, 59),(10003, 10014)
(15, 24),(10003, 10006)
(7, 20),(10001, 10005)
(26, 33),(10006, 10008)
(18, 29),(10004, 10007)
(30, 3),(10007, 10000)
(50, 18),(10012, 10004)
(42, 14),(10010, 10003)
(7, 56),(10001, 10014)
(8, 21),(10002, 10005)
(48, 57),(48, 57)
(0, 17),(10000, 10004)
(40, 53),(10010, 10013)
(19, 30),(10004, 10007)
(6, 60),(10001, 10015)
(11, 26),(10002, 10006)
(39, 8),(10009, 10002)
(31, 4),(10007, 10001)
(23, 0),(10005, 10000)
(41, 54),(10010, 10013)
(33, 50),(10008, 10012)
(34, 15),(10008, 10003)
(25, 46),(10006, 10011)
(44, 59),(10011, 10014)
(45, 24),(10011, 10006)
(37, 20),(10009, 10005)
(3, 27),(10000, 10006)
(22, 40),(10005, 10010)
(14, 36),(10003, 10009)
(15, 1),(10003, 10000)
(34, 51),(10008, 10012)
(26, 10),(10006, 10002)
(46, 25),(10011, 10006)
(18, 6),(10004, 10001)
(37, 56),(10009, 10014)
(38, 21),(10009, 10005)
(49, 30),(10012, 10007)
(36, 60),(10009, 10015)
(15, 37),(10003, 10009)
(7, 33),(10001, 10008)
(26, 46),(10006, 10011)
(27, 11),(10006, 10002)
(18, 42),(10004, 10010)
(19, 7),(10004, 10001)
(11, 3),(10002, 10000)
(30, 16),(10007, 10004)
(29, 57),(10007, 10014)
(21, 53),(10005, 10013)
(41, 31),(10010, 10007)
(33, 27),(10008, 10006)
(12, 4),(10003, 10001)
(25, 23),(10006, 10005)
(4, 0),(4, 0)
(44, 36),(10011, 10009)
(45, 1),(10011, 10000)
(10, 43),(10002, 10010)
(2, 39),(10000, 10009)
(22, 17),(10005, 10004)
(14, 13),(10003, 10003)
(34, 28),(10008, 10007)
(25, 59),(10006, 10014)
(45, 37),(10011, 10009)
(46, 2),(10011, 10000)
(37, 33),(10009, 10008)
(3, 40),(10000, 10010)
(49, 7),(10012, 10001)
(22, 53),(10005, 10013)
(14, 49),(10003, 10012)
(15, 14),(10003, 10003)
(7, 10),(10001, 10002)
(26, 23),(10006, 10005)
(18, 19),(10004, 10004)
(17, 60),(10004, 10015)
(9, 56),(10002, 10014)
(42, 4),(10010, 10001)
(29, 34),(10007, 10008)
(8, 11),(10002, 10002)
(48, 47),(10012, 10011)
(0, 7),(10000, 10001)
(40, 43),(10010, 10010)
(41, 8),(10010, 10002)
(6, 50),(10001, 10012)
(11, 16),(10002, 10004)
(44, 13),(10011, 10003)
(10, 20),(10002, 10005)
(41, 44),(10010, 10011)
(33, 40),(10008, 10010)
(34, 5),(10008, 10001)
(25, 36),(10006, 10009)
(44, 49),(10011, 10012)
(45, 14),(10011, 10003)
(37, 10),(10009, 10002)
(10, 56),(10002, 10014)
(2, 52),(10000, 10013)
(3, 17),(10000, 10004)
(22, 30),(10005, 10007)
(14, 26),(10003, 10006)
(26, 0),(10006, 10000)
(38, 11),(10009, 10002)
(36, 50),(10009, 10012)
(28, 46),(10007, 10011)
(7, 23),(10001, 10005)
(47, 59),(47, 59)
(48, 24),(10012, 10006)
(27, 1),(10006, 10000)
(40, 20),(10010, 10005)
(6, 27),(10001, 10006)
(30, 6),(10007, 10001)
(29, 47),(10007, 10011)
(21, 43),(10005, 10010)
(40, 56),(10010, 10014)
(41, 21),(10010, 10005)
(33, 17),(10008, 10004)
(25, 13),(10006, 10003)
(44, 26),(10011, 10006)
(10, 33),(10002, 10008)
(2, 29),(10000, 10007)
(22, 7),(10005, 10001)
(14, 3),(10003, 10000)
(34, 18),(10008, 10004)
(32, 57),(10008, 10014)
(37, 23),(10009, 10005)
(24, 53),(10006, 10013)
(3, 30),(10000, 10007)
(36, 27),(10009, 10006)
(15, 4),(10003, 10001)
(7, 0),(10001, 10000)
(47, 36),(10011, 10009)
(26, 13),(10006, 10003)
(18, 9),(10004, 10002)
(17, 50),(10004, 10012)
(9, 46),(10002, 10011)
(28, 59),(10007, 10014)
(29, 24),(10007, 10006)
(48, 37),(10012, 10009)
(21, 20),(10005, 10005)
(40, 33),(10010, 10008)
(6, 40),(10001, 10010)
(44, 3),(10011, 10000)
(10, 10),(10002, 10002)
(2, 6),(10000, 10001)
(33, 30),(10008, 10007)
(20, 60),(10005, 10015)
(25, 26),(10006, 10006)
(45, 4),(10011, 10001)
(32, 34),(10008, 10008)
(37, 0),(10009, 10000)
(2, 42),(10000, 10010)
(3, 7),(10000, 10001)
(43, 43),(10010, 10010)
(22, 20),(10005, 10005)
(35, 39),(10008, 10009)
(14, 16),(10003, 10004)
(13, 57),(10003, 10014)
(17, 27),(10004, 10006)
(36, 40),(10009, 10010)
(9, 23),(10002, 10005)
(28, 36),(10007, 10009)
(29, 1),(10007, 10000)
(47, 49),(10011, 10012)
(48, 14),(10012, 10003)
(40, 10),(10010, 10002)
(5, 52),(10001, 10013)
(6, 17),(10001, 10004)
(9, 59),(10002, 10014)
(50, 60),(50, 60)
(29, 37),(10007, 10009)
(21, 33),(10005, 10008)
(41, 11),(10010, 10002)
(33, 7),(10008, 10001)
(25, 3),(10006, 10000)
(39, 50),(10009, 10012)
(44, 16),(10011, 10004)
(31, 46),(10007, 10011)
(10, 23),(10002, 10005)
(2, 19),(10000, 10004)
(13, 34),(10003, 10008)
(32, 47),(10008, 10011)
(24, 43),(10006, 10010)
(43, 56),(10010, 10014)
(16, 39),(10004, 10009)
(35, 52),(10008, 10013)
(36, 17),(10009, 10004)
(28, 13),(10007, 10003)
(1, 59),(10000, 10014)
(47, 26),(10011, 10006)
(5, 29),(10001, 10007)
(17, 40),(10004, 10010)
(9, 36),(10002, 10009)
(28, 49),(10007, 10012)
(29, 14),(10007, 10003)
(48, 27),(10012, 10006)
(21, 10),(10005, 10002)
(40, 23),(10010, 10005)
(6, 30),(10001, 10007)
(10, 0),(10002, 10000)
(20, 50),(10005, 10012)
(25, 16),(10006, 10004)
(12, 46),(10003, 10011)
(31, 59),(10007, 10014)
(4, 42),(10001, 10010)
(32, 24),(10008, 10006)
(23, 55),(10005, 10013)
(24, 20),(10006, 10005)
(43, 33),(10010, 10008)
(35, 29),(10008, 10007)
(14, 6),(10003, 10001)
(1, 36),(10000, 10009)
(47, 3),(10011, 10000)
(13, 47),(10003, 10011)
(24, 56),(10006, 10014)
(16, 52),(10004, 10013)
(17, 17),(10004, 10004)
(36, 30),(10009, 10007)
(9, 13),(10002, 10003)
(28, 26),(10007, 10006)
(47, 39),(10011, 10009)
(48, 4),(10012, 10001)
(40, 0),(10010, 10000)
(5, 42),(10001, 10010)
(6, 7),(10001, 10001)
(50, 50),(10012, 10012)
(42, 46),(10010, 10011)
(21, 23),(10005, 10005)
(8, 53),(10002, 10013)
(0, 49),(10000, 10012)
(20, 27),(10005, 10006)
(11, 58),(10002, 10014)
(39, 40),(10009, 10010)
(44, 6),(10011, 10001)
(31, 36),(10007, 10009)
(10, 13),(10002, 10003)
(23, 32),(10005, 10008)
(2, 9),(10000, 10002)
(43, 10),(10010, 10002)
(12, 59),(10003, 10014)
(13, 24),(10003, 10006)
(4, 55),(10001, 10013)
(32, 37),(10008, 10009)
(24, 33),(10006, 10008)
(43, 46),(10010, 10011)
(16, 29),(10004, 10007)
(35, 42),(10008, 10010)
(36, 7),(10009, 10001)
(28, 3),(10007, 10000)
(1, 49),(10000, 10012)
(47, 16),(10011, 10004)
(5, 19),(10001, 10004)
(46, 57),(46, 57)
(38, 53),(10009, 10013)
(17, 30),(10004, 10007)
(9, 26),(10002, 10006)
(50, 27),(10012, 10006)
(29, 4),(10007, 10001)
(21, 0),(10005, 10000)
(40, 13),(10010, 10003)
(27, 43),(10006, 10010)
(6, 20),(10001, 10005)
(19, 39),(10004, 10009)
(39, 17),(10009, 10004)
(30, 48),(10007, 10012)
(42, 59),(10010, 10014)
(20, 40),(10005, 10010)
(39, 53),(10009, 10013)
(12, 36),(10003, 10009)
(13, 1),(10003, 10000)
(31, 49),(10007, 10012)
(4, 32),(10001, 10008)
(32, 14),(10008, 10003)
(23, 45),(10005, 10011)
(24, 10),(10006, 10002)
(43, 23),(10010, 10005)
(16, 6),(10004, 10001)
(35, 19),(10008, 10004)
(1, 26),(10000, 10006)
(34, 60),(10008, 10015)
(13, 37),(10003, 10009)
(46, 34),(10011, 10008)
(16, 42),(10004, 10010)
(17, 7),(10004, 10001)
(36, 20),(10009, 10005)
(9, 3),(10002, 10000)
(49, 39),(10012, 10009)
(28, 16),(10007, 10004)
(15, 46),(10003, 10011)
(26, 55),(10006, 10013)
(5, 32),(10001, 10008)
(18, 51),(10004, 10012)
(50, 40),(10012, 10010)
(42, 36),(10010, 10009)
(8, 43),(10002, 10010)
(27, 56),(10006, 10014)
(0, 39),(10000, 10009)
(19, 52),(10004, 10013)
(20, 17),(10005, 10004)
(11, 48),(10002, 10012)
(12, 13),(10003, 10003)
(39, 30),(10009, 10007)
(31, 26),(10007, 10006)
(23, 22),(10005, 10005)
(43, 0),(10010, 10000)
(1, 3),(1, 3)
(12, 49),(10003, 10012)
(13, 14),(10003, 10003)
(4, 45),(10001, 10011)
(32, 27),(10008, 10006)
(45, 46),(10011, 10011)
(24, 23),(10006, 10005)
(16, 19),(10004, 10004)
(35, 32),(10008, 10008)
(1, 39),(10000, 10009)
(14, 58),(10003, 10014)
(47, 6),(10011, 10001)
(5, 9),(10001, 10002)
(46, 47),(10011, 10011)
(38, 43),(10009, 10010)
(9, 16),(10002, 10004)
(49, 52),(10012, 10013)
(50, 17),(10012, 10004)
(42, 13),(10010, 10003)
(15, 59),(10003, 10014)
(7, 55),(10001, 10013)
(8, 20),(10002, 10005)
(27, 33),(10006, 10008)
(19, 29),(10004, 10007)
(11, 25),(10002, 10006)
(39, 7),(10009, 10001)
(30, 38),(10007, 10009)
(31, 3),(10007, 10000)
(42, 49),(10010, 10012)
(8, 56),(10002, 10014)
(0, 52),(10000, 10013)
(41, 53),(10010, 10013)
(20, 30),(10005, 10007)
(12, 26),(10003, 10006)
(31, 39),(10007, 10009)
(4, 22),(10001, 10005)
(32, 4),(10008, 10001)
(23, 35),(10005, 10008)
(24, 0),(10006, 10000)
(44, 58),(10011, 10014)
(43, 13),(10010, 10003)
(35, 9),(10008, 10002)
(1, 16),(10000, 10004)
(34, 50),(10008, 10012)
(45, 59),(45, 59)
(46, 24),(10011, 10006)
(37, 55),(10009, 10013)
(38, 20),(10009, 10005)
(49, 29),(10012, 10007)
(15, 36),(10003, 10009)
(7, 32),(10001, 10008)
(26, 45),(10006, 10011)
(27, 10),(10006, 10002)
(18, 41),(10004, 10010)
(38, 56),(10009, 10014)
(30, 15),(10007, 10003)
(50, 30),(10012, 10007)
(42, 26),(10010, 10006)
(8, 33),(10002, 10008)
(27, 46),(10006, 10011)
(0, 29),(10000, 10007)
(19, 42),(10004, 10010)
(20, 7),(10005, 10001)
(11, 38),(10002, 10009)
(12, 3),(10003, 10000)
(30, 51),(10007, 10012)
(31, 16),(10007, 10004)
(39, 20),(10009, 10005)
(23, 12),(10005, 10003)
(34, 27),(10008, 10006)
(13, 4),(10003, 10001)
(25, 58),(10006, 10014)
(4, 35),(10001, 10008)
(45, 36),(10011, 10009)
(46, 1),(10011, 10000)
(37, 32),(10009, 10008)
(16, 9),(10004, 10002)
(3, 39),(10000, 10009)
(49, 6),(10012, 10001)
(22, 52),(10005, 10013)
(14, 48),(10003, 10012)
(26, 22),(10006, 10005)
(46, 37),(10011, 10009)
(38, 33),(10009, 10008)
(49, 42),(10012, 10010)
(50, 7),(10012, 10001)
(42, 3),(10010, 10000)
(15, 49),(10003, 10012)
(7, 45),(10001, 10011)
(8, 10),(10002, 10002)
(26, 58),(10006, 10014)
(27, 23),(10006, 10005)
(0, 6),(10000, 10001)
(18, 54),(10004, 10013)
(19, 19),(10004, 10004)
(11, 15),(10002, 10003)
(30, 28),(10007, 10007)
(0, 42),(10000, 10010)
(41, 43),(10010, 10010)
(33, 39),(10008, 10009)
(12, 16),(10003, 10004)
(4, 12),(10001, 10003)
(44, 48),(10011, 10012)
(10, 55),(10002, 10013)
(2, 51),(10000, 10012)
(22, 29),(10005, 10007)
(1, 6),(10000, 10001)
(34, 40),(10008, 10010)
(45, 49),(10011, 10012)
(46, 14),(10011, 10003)
(37, 45),(10009, 10011)
(38, 10),(10009, 10002)
(3, 52),(10000, 10013)
(49, 19),(10012, 10004)
(15, 26),(10003, 10006)
(7, 22),(10001, 10005)
(26, 35),(10006, 10008)
(27, 0),(10006, 10000)
(18, 31),(10004, 10007)
(30, 5),(10007, 10001)
(42, 16),(10010, 10004)
(29, 46),(10007, 10011)
(8, 23),(10002, 10005)
(48, 59),(48, 59)
(0, 19),(10000, 10004)
(40, 55),(10010, 10013)
(11, 28),(10002, 10007)
(31, 6),(10007, 10001)
(23, 2),(10005, 10000)
(41, 56),(10010, 10014)
(33, 52),(10008, 10013)
(34, 17),(10008, 10004)
(25, 48),(10006, 10012)
(45, 26),(10011, 10006)
(37, 22),(10009, 10005)
(3, 29),(10000, 10007)
(22, 42),(10005, 10010)
(14, 38),(10003, 10009)
(15, 3),(10003, 10000)
(26, 12),(10006, 10003)
(18, 8),(10004, 10002)
(38, 23),(10009, 10005)
(15, 39),(10003, 10009)
(28, 58),(10007, 10014)
(7, 35),(10001, 10008)
(8, 0),(10002, 10000)
(48, 36),(10012, 10009)
(27, 13),(10006, 10003)
(18, 44),(10004, 10011)
(19, 9),(10004, 10002)
(11, 5),(10002, 10001)
(30, 18),(10007, 10004)
(29, 59),(10007, 10014)
(21, 55),(10005, 10013)
(41, 33),(10010, 10008)
(33, 29),(10008, 10007)
(25, 25),(10006, 10006)
(4, 2),(4, 2)
(44, 38),(10011, 10009)
(45, 3),(10011, 10000)
(10, 45),(10002, 10011)
(2, 41),(10000, 10010)
(3, 6),(10000, 10001)
(22, 19),(10005, 10004)
(14, 15),(10003, 10003)
(34, 30),(10008, 10007)
(46, 4),(10011, 10001)
(37, 35),(10009, 10008)
(38, 0),(10009, 10000)
(3, 42),(10000, 10010)
(49, 9),(10012, 10002)
(14, 51),(10003, 10012)
(15, 16),(10003, 10004)
(7, 12),(10001, 10003)
(47, 48),(10011, 10012)
(26, 25),(10006, 10006)
(18, 21),(10004, 10005)
(9, 58),(10002, 10014)
(29, 36),(10007, 10009)
(48, 49),(10012, 10012)
(21, 32),(10005, 10008)
(0, 9),(10000, 10002)
(40, 45),(10010, 10011)
(41, 10),(10010, 10002)
(33, 6),(10008, 10001)
(6, 52),(10001, 10013)
(44, 15),(10011, 10003)
(10, 22),(10002, 10005)
(33, 42),(10008, 10010)
(34, 7),(10008, 10001)
(25, 38),(10006, 10009)
(44, 51),(10011, 10012)
(45, 16),(10011, 10004)
(37, 12),(10009, 10003)
(10, 58),(10002, 10014)
(2, 54),(10000, 10013)
(3, 19),(10000, 10004)
(43, 55),(10010, 10013)
(22, 32),(10005, 10008)
(14, 28),(10003, 10007)
(26, 2),(10006, 10000)
(17, 39),(10004, 10009)
(36, 52),(10009, 10013)
(28, 48),(10007, 10012)
(29, 13),(10007, 10003)
(48, 26),(10012, 10006)
(40, 22),(10010, 10005)
(6, 29),(10001, 10007)
(29, 49),(10007, 10012)
(21, 45),(10005, 10011)
(40, 58),(10010, 10014)
(41, 23),(10010, 10005)
(33, 19),(10008, 10004)
(25, 15),(10006, 10003)
(44, 28),(10011, 10007)
(10, 35),(10002, 10008)
(2, 31),(10000, 10007)
(22, 9),(10005, 10002)
(14, 5),(10003, 10001)
(13, 46),(10003, 10011)
(32, 59),(10008, 10014)
(24, 55),(10006, 10013)
(16, 51),(10004, 10012)
(36, 29),(10009, 10007)
(15, 6),(10003, 10001)
(28, 25),(10007, 10006)
(7, 2),(10001, 10000)
(47, 38),(10011, 10009)
(48, 3),(10012, 10000)
(18, 11),(10004, 10002)
(5, 41),(10001, 10010)
(17, 52),(10004, 10013)
(9, 48),(10002, 10012)
(29, 26),(10007, 10006)
(48, 39),(10012, 10009)
(21, 22),(10005, 10005)
(40, 35),(10010, 10008)
(41, 0),(10010, 10000)
(6, 42),(10001, 10010)
(44, 5),(10011, 10001)
(10, 12),(10002, 10003)
(2, 8),(10000, 10002)
(25, 28),(10006, 10007)
(12, 58),(10003, 10014)
(45, 6),(10011, 10001)
(32, 36),(10008, 10009)
(37, 2),(10009, 10000)
(24, 32),(10006, 10008)
(3, 9),(10000, 10002)
(43, 45),(10010, 10011)
(35, 41),(10008, 10010)
(14, 18),(10003, 10004)
(1, 48),(10000, 10012)
(47, 15),(10011, 10003)
(13, 59),(10003, 10014)
(17, 29),(10004, 10007)
(36, 42),(10009, 10010)
(9, 25),(10002, 10006)
(28, 38),(10007, 10009)
(29, 3),(10007, 10000)
(47, 51),(10011, 10012)
(48, 16),(10012, 10004)
(40, 12),(10010, 10003)
(5, 54),(10001, 10013)
(6, 19),(10001, 10004)
(42, 58),(10010, 10014)
(21, 35),(10005, 10008)
(41, 13),(10010, 10003)
(33, 9),(10008, 10002)
(20, 39),(10005, 10009)
(25, 5),(10006, 10001)
(39, 52),(10009, 10013)
(44, 18),(10011, 10004)
(31, 48),(10007, 10012)
(10, 25),(10002, 10006)
(2, 21),(10000, 10005)
(43, 22),(10010, 10005)
(13, 36),(10003, 10009)
(32, 49),(10008, 10012)
(24, 45),(10006, 10011)
(43, 58),(10010, 10014)
(16, 41),(10004, 10010)
(17, 6),(10004, 10001)
(35, 54),(10008, 10013)
(36, 19),(10009, 10004)
(28, 15),(10007, 10003)
(47, 28),(10011, 10007)
(5, 31),(10001, 10007)
(17, 42),(10004, 10010)
(9, 38),(10002, 10009)
(50, 39),(10012, 10009)
(29, 16),(10007, 10004)
(21, 12),(10005, 10003)
(40, 25),(10010, 10006)
(27, 55),(10006, 10013)
